secretly_convert_to_sunni_holy_site_desc;The §YSunni§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_shiite_holy_site;Secretly Convert to Shiite;;;;;;;;;;X
secretly_convert_to_shiite_holy_site_desc;The §YShiite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_ibadi_holy_site;Secretly Convert to Ibadi;;;;;;;;;;X
secretly_convert_to_ibadi_holy_site_desc;The §YIbadi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_jewish_holy_site;Secretly Convert to Jewish;;;;;;;;;;X
secretly_convert_to_jewish_holy_site_desc;The §YJewish§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_zoroastrian_holy_site;Secretly Convert to Zoroastrian;;;;;;;;;;X
secretly_convert_to_zoroastrian_holy_site_desc;The §YZoroastrian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_hindu_holy_site;Secretly Convert to Hindu;;;;;;;;;;X
secretly_convert_to_hindu_holy_site_desc;The §YHindu§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_buddhist_holy_site;Secretly Convert to Buddhist;;;;;;;;;;X
secretly_convert_to_buddhist_holy_site_desc;The §YBuddhist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_jain_holy_site;Secretly Convert to Jain;;;;;;;;;;X
secretly_convert_to_jain_holy_site_desc;The §YJain§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_norse_pagan_holy_site;Secretly Convert to Germanic;;;;;;;;;;X
secretly_convert_to_norse_pagan_holy_site_desc;The §YGermanic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_norse_pagan_reformed_holy_site;Secretly Convert to Germanic;;;;;;;;;;X
secretly_convert_to_norse_pagan_reformed_holy_site_desc;The §YGermanic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_slavic_pagan_holy_site;Secretly Convert to Slavic;;;;;;;;;;X
secretly_convert_to_slavic_pagan_holy_site_desc;The §YSlavic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_slavic_pagan_reformed_holy_site;Secretly Convert to Slavic;;;;;;;;;;X
secretly_convert_to_slavic_pagan_reformed_holy_site_desc;The §YSlavic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_tengri_pagan_holy_site;Secretly Convert to Tengri;;;;;;;;;;X
secretly_convert_to_tengri_pagan_holy_site_desc;The §YTengri§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_tengri_pagan_reformed_holy_site;Secretly Convert to Tengri;;;;;;;;;;X
secretly_convert_to_tengri_pagan_reformed_holy_site_desc;The §YTengri§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_baltic_pagan_holy_site;Secretly Convert to Romuva;;;;;;;;;;X
secretly_convert_to_baltic_pagan_holy_site_desc;The §YRomuva§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_baltic_pagan_reformed_holy_site;Secretly Convert to Romuva;;;;;;;;;;X
secretly_convert_to_baltic_pagan_reformed_holy_site_desc;The §YRomuva§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_finnish_pagan_holy_site;Secretly Convert to Suomenusko;;;;;;;;;;X
secretly_convert_to_finnish_pagan_holy_site_desc;The §YSuomenusko§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_finnish_pagan_reformed_holy_site;Secretly Convert to Suomenusko;;;;;;;;;;X
secretly_convert_to_finnish_pagan_reformed_holy_site_desc;The §YSuomenusko§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_west_african_pagan_holy_site;Secretly Convert to West African;;;;;;;;;;X
secretly_convert_to_west_african_pagan_holy_site_desc;The §YWest African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_west_african_pagan_reformed_holy_site;Secretly Convert to West African;;;;;;;;;;X
secretly_convert_to_west_african_pagan_reformed_holy_site_desc;The §YWest African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_aztec_holy_site;Secretly Convert to Aztec;;;;;;;;;;X
secretly_convert_to_aztec_holy_site_desc;The §YAztec§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_aztec_reformed_holy_site;Secretly Convert to Aztec;;;;;;;;;;X
secretly_convert_to_aztec_reformed_holy_site_desc;The §YAztec§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_zun_pagan_holy_site;Secretly Convert to Zun;;;;;;;;;;X
secretly_convert_to_zun_pagan_holy_site_desc;The §YZun§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
secretly_convert_to_zun_pagan_reformed_holy_site;Secretly Convert to Zun;;;;;;;;;;X
secretly_convert_to_zun_pagan_reformed_holy_site_desc;The §YZun§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;X
RULE_SECRET_CULTS;Secret Religious Cults;;;;;;;;;;X
RULE_SECRET_CULTS_DEFAULT_DESC;Secret Religious Cults can be founded.;;;;;;;;;;X
RULE_SECRET_CULTS_NONE_DESC;Secret Religious Cults can not be founded.;;;;;;;;;;X
EVTOPTC20270;I will NEVER embrace your vile heresy... publicly.;;;;;;;;;;X
EVTOPTD_SOA_4000;Intriguing... I should talk to the locals.;;;;;;;;;;X
DECLARE_WAR_INTERACTION_SHORT_DESC;Declare war on §Y[Recipient.GetBestName]§!;;;;;;;;;;X
ASK_TO_DECLARE_WAR_INTERACTION_SHORT_DESC;Declare war on §Y[Recipient.GetBestName]§!;;;;;;;;;;X
ASK_REALM_PEACE_INTERACTION_SHORT_DESC;Ask for Realm Peace;;;;;;;;;;X
REVOKE_TITLE_INTERACTION_SHORT_DESC;Revoke §Y[ThirdPartyTitle.GetFullName]§! from §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;;X
GRANT_VICE_ROYALTY_INTERACTION_SHORT_DESC;Grant Viceroyalty §Y[ThirdPartyTitle.GetFullName]§! to §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;;X
