EVTOPTA_MNM_1402;I am glad I could be of assistance, [From.GetFirstName].;;;;;;;;;;X
EVTDESC_MNM_1403;For a while I felt like nothing could extinguish the renewed sense of joy and purpose I gained after drinking the potion. It seems as if I was mistaken. Life and duty wears one down and I am no exception. There is nothing more, no great secret to uncover. Just toil and anguish, every day until my last.;;;;;;;;;;X
EVTOPTA_MNM_1403;It was too good to be true...;;;;;;;;;;X
EVTDESC_MNM_1416_A;I have been struck by a great loss. The death of [From.GetTitledFirstName] has left me without an apprentice and an assistant, as well as a companion. While I already contemplate taking on a new pupil, I shall surely mourn for [From.GetFirstName].;;;;;;;;;;X
EVTDESC_MNM_1416_B;The death of [From.GetTitledFirstName] has left me without an apprentice and an assistant. I shall mourn over [From.GetHerHis] passing, of course, but there was also a hint of relief to my reaction as I was brought the news. Now I can finally take on a proper pupil.;;;;;;;;;;X
EVTOPTA_MNM_1416;Go to [Root.Religion.GetHighGodName], [From.GetFirstName].;;;;;;;;;;X
title_hermetics_apprentice;Apprentice;;;;;;;;;;X
EVTDESC_MNM_1405;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\nI must say, dear colleague, I cannot fathom how you get along without a proper assistant! My own is both bright and obedient. Not once have I detected the stench of alcohol upon [From.GetHerHisOpp] breath. Take my advice and find an apprentice of your own.\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
quest_hermetics_find_apprentice;Find an Apprentice;;;;;;;;;;X
quest_hermetics_find_apprentice_desc;Every respectable scholar of the Hermetic arts should take on an apprentice. Alchemical experiments are complex operations which requires extra hands, and what [Root.GetTitle] has enough time to search dusty libraries, shady markets and faraway forests for rare ingredients?;;;;;;;;;;X
quest_hermetics_find_apprentice_tooltip;§Y[Root.GetTitledFirstName]§! must either assign an apprentice through the §YMinor Titles§! screen or keep their eyes open for a promising pupil to appear to complete this mission.;;;;;;;;;;X
EVTDESC_MNM_1408;Over the past months, the thought of an apprentice has been at the forefront of my mind. I have considered my advisors, but I dare say not one of them seem fit for the role. However, one of my servants has caught my eye. [From.GetFirstName] is an attentive [From.GetManWoman] with steady hands and a good head on [From.GetHerHis] shoulders.;;;;;;;;;;X
EVTOPTA_MNM_1408;[From.GetSheHeCap] knows how to obey, at the very least.;;;;;;;;;;X
EVTOPTB_MNM_1408;Surely I can find someone more worthy than a servant!;;;;;;;;;;X
EVTOPTB_MNM_1408_TT;You decide to keep looking for an apprentice.;;;;;;;;;;X
EVTDESC_MNM_1409;I have a good feeling about this! With [From.GetSocietyRank] [From.GetFirstName] as my apprentice, I am sure to uncover many a secret. Perhaps I shall event perform the great work, the Magnum opus!;;;;;;;;;;X
EVTOPTA_MNM_1409;Bright times are ahead.;;;;;;;;;;X
EVTDESC_MNM_1414;[From.GetSocietyRank] [From.GetFirstName]'s apprenticeship has reached its end. [From.GetSheHeCap] knows enough of alchemy, astrology and Theurgy to be acknowledged as a hermetic scholar in [From.GetHerHis] own rights. As a parting gift, I gave [From.GetHerHim] a tome containing a few of my most well-guarded secrets. I did not pretend to notice the tears in [From.GetHerHis] eyes, but they touched me deeply.;;;;;;;;;;X
EVTOPTA_MNM_1414;Best of luck in your studies, [From.GetSocietyRank]!;;;;;;;;;;X
epic_adventure;Epic Adventure;;;;;;;;;;X
great_adventure;Great Adventure;;;;;;;;;;X
nice_adventure;Nice Adventure;;;;;;;;;;X
emerald_tablet;Emerald Tablet;;;;;;;;;;X
EVTDESC_MNM_1418;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\nMy [Root.GetSisterBrother], I have a proposal which might interest you. An old letter detailing the possible locations of some lost hermetic writings came into my possession not many moons ago. If you fund an expedition, we can search for these treasures together!\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_1420_A;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nThe letter mentioned three lost texts: a tome in a local antiquary, a scroll hidden in a [temple_site.Holder.GetHouseOfWorship] in [temple_site.GetName], and a tablet in the ancient library ruins of [ruin_site.GetName] in [ruin_site.Holder.TopLiege.PrimaryTitle.GetName]. The further we venture, in distance as well as into the past, the greater secrets we might uncover. The choice is yours.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_1420_B;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nI have the best of news! Since our last correspondence I have acquired a map leading to a surviving chamber of the great library in Alexandria! While the previous options remain – a tome here in [Root.Capital.GetName], a scroll in [temple_site.GetName] and tablet in [ruin_site.Holder.TopLiege.PrimaryTitle.GetName] – I would argue that this opportunity is too great to pass up.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTOPTA_MNM_1420;Excellent indeed! We shall go to Alexandria!;;;;;;;;;;X
EVTOPTA_MNM_1420_TT;You and §Y[From.GetTitledFirstName]§! set off on an expedition to Alexandria, hoping to find the ruins of the Great Library.\n;;;;;;;;;;X
EVTOPTB_MNM_1420;Let us travel to the ruins in [ruin_site.GetName].;;;;;;;;;;X
EVTOPTB_MNM_1420_TT;You and §Y[From.GetTitledFirstName]§! set off on an expedition to [ruin_site.GetName], hoping to find a tablet in the ruins there.\n;;;;;;;;;;X
EVTOPTC_MNM_1420;It seems like the best option is the scroll in [temple_site.GetName].;;;;;;;;;;X
EVTOPTC_MNM_1420_TT;You and §Y[From.GetTitledFirstName]§! set off on an expedition to [temple_site.GetName], hoping to find a scroll in a [temple_site.Holder.GetHouseOfWorship] there.\n;;;;;;;;;;X
EVTOPTD_MNM_1420;I do not have much to spare... Surely the local antiquary will do?;;;;;;;;;;X
EVTOPTD_MNM_1420_TT;You and §Y[From.GetTitledFirstName]§! and set off to a local antiquarian in search for an old tome.\n;;;;;;;;;;X
EVTOPTX_MNM_1420_SUCCESS;a successful search.\n;;;;;;;;;;X
EVTTITLE_MNM_1422;Tabula Smaragdina;;;;;;;;;;X
EVTDESC_MNM_1422;When we found the engraved door to the chamber, we could hardly believe our eyes. [From.GetSocietyRank] [From.GetFirstName] and I had nearly given up. That day would be the very last of our search, we had decided, so our discovery must surely have been a divine miracle! My hands were shaking as I, alongside the servants, cleared the last rubble and heaved the door open.\n\nLantern held high over our heads, my colleague and I entered first. The faint light fell on countless pots and chests, elaborate wall paintings and a great forge. Something else reflected the light from deep within the chamber, something vibrantly green... [From.GetFirstName]'s breaths were quick and shallow. 'It.... it cannot be!';;;;;;;;;;X
EVTOPTA_MNM_1422;Finally, the deepest secrets of Hermes Trismegistus shall be mine!;;;;;;;;;;X
EVTDESC_MNM_1423;Our expedition into foreign lands encountered some difficulties, but in the end we made it to the ruins of [ruin_site.GetName] safely. After a fortnight of excavation the servants uncovered the entrance to a hidden underground chamber. [From.GetSocietyRank] [From.GetFirstName] and I entered side by side, the air heavy with excitement.;;;;;;;;;;X
EVTOPTA_MNM_1423;Do my eyes deceive me, or are those symbols hieroglyphs?;;;;;;;;;;X
EVTDESC_MNM_1424;The bribe we offered the [temple_site.Holder.Religion.GetPriestTitle] of [temple_site.GetName] was enough to make [temple_site.Holder.GetHerHim] unlock the inner chambers of the [temple_site.Holder.GetHouseOfWorship]. We examined every nook and cranny for clues of the scroll's hiding place. On the fifth day, one of the servants announced [Root.GetSheHe] had found a hidden chamber...;;;;;;;;;;X
EVTOPTA_MNM_1424;We found it, [From.GetSocietyRank] [From.GetFirstName]!;;;;;;;;;;X
EVTDESC_MNM_1425;[From.GetSocietyRank] [From.GetFirstName] and I searched every shelf and chest in the dusty old shop. For days on end we did nothing but breathe dust and leaf through boring old texts. They were all full of nonsense! On the fourth day, I was thus incredibly surprised to lay my eyes on the symbols of the Three Primes!;;;;;;;;;;X
EVTOPTA_MNM_1425;I think I found the tome, [From.GetFirstName]!;;;;;;;;;;X
EVTDESC_MNM_1426_A;My misgivings arose early after our arrival in Alexandria, but [From.GetSocietyRank] [From.GetFirstName] insisted that we must have misinterpreted the map. After every failure, [From.GetSheHe] had a new idea. A suspicion crept upon me... What if the map was forged, and [From.GetFirstName] knew? Was the blasted expedition a plot to ruin me?!;;;;;;;;;;X
EVTDESC_MNM_1426_B;Our expedition into foreign lands certainly encountered its fair share of difficulties. We dealt with everything from unfavorable weather to lame horses, but in the end, the fraudulent guide was the nail in the coffin. When [Root.GetSheHe] escaped with our last gold, we also discovered that we were in the wrong part of [ruin_site.Holder.TopLiege.PrimaryTitle.GetName]!;;;;;;;;;;X
EVTDESC_MNM_1426_C;The bribe we offered the [temple_site.Holder.Religion.GetPriestTitle] of [temple_site.GetName] was enough to make [temple_site.Holder.GetHerHim] unlock the inner chambers of the [temple_site.Holder.GetHouseOfWorship]. We examined every nook and cranny for clues of the scroll's hiding place. After a week of nothing more interesting than the discovery of a stash of lewd letters, we had to admit defeat.;;;;;;;;;;X
EVTDESC_MNM_1426_D;[From.GetSocietyRank] [From.GetFirstName] and I searched every shelf and chest in the dusty old shop. For days at end we did nothing but breathe dust and page through boring old texts. They were all full of nonsense! After a week, we had to admit defeat. We would never uncover anything of worth in this place.;;;;;;;;;;X
quest_hermetics_find_text;Find a Hermetic Text;;;;;;;;;;X
quest_hermetics_find_text_desc;Your colleague [FromFrom.GetSocietyRank] [FromFrom.GetFirstName] has found a letter detailing the possible locations of some great old works of Hermeticism. A deal has been struck – [FromFrom.GetSocietyRank] [FromFrom.GetFirstName] shall share the contents of the letter with you, and you shall fund the expedition.;;;;;;;;;;X
quest_hermetics_find_text_tooltip;If §Y[Root.GetTitledFirstName]§! sets out on one of the expeditions suggested by §Y[From.GetTitledFirstName]§! and finds an old hermetic text, the mission is completed.;;;;;;;;;;X
EVTDESC_MNM_1431_A;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\n[infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName] is a pompous, featherbrained scoundrel – you know it to be true, [Root.GetSisterBrother]! It is time for [infiltration_target.GetHerHim] to pay for [infiltration_target.GetHerHis] sins. Let us ruin [infiltration_target.GetHerHis] laboratory and steal [infiltration_target.GetHerHis] secrets!\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_1431_B;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\nMy friend, we have a common nemesis. You know of whom I speak – the despicable idiot [infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName]! The thought of [infiltration_target.GetHerHim] being a member of our respectable community... it makes me sick! Let us ruin [infiltration_target.GetHerHis] laboratory and steal [infiltration_target.GetHerHis] secrets!\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_1431_C;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\n[infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName] is a greedy, slothful idiot who deserves none of the riches in [infiltration_target.GetHerHis] possession. What do you say, [Root.GetSisterBrother] – shall we raid [infiltration_target.GetHerHis] laboratory and claim that which should be ours?\n\nAs above, so below.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
quest_hermetics_infiltrate_laboratory;Infiltrate the Laboratory of [FromFrom.GetSocietyRank] [FromFrom.GetFirstName];;;;;;;;;;X
quest_hermetics_infiltrate_laboratory_desc;The greedy and paranoid [FromFrom.GetSocietyRank] [FromFrom.GetFirstName] guards [FromFrom.GetHerHis] secrets jealously. A most shameful behavior, indeed! Unlike [FromFrom.GetHerHim], you know how to share. In the spirit of collaboration, you and a colleague has agreed to infiltrate [FromFrom.GetFirstName]'s laboratory and either steal or destroy anything of value. Perhaps you will do both!;;;;;;;;;;X
quest_hermetics_infiltrate_laboratory_tooltip;Your colleague will bring you to the laboratory of §Y[FromFrom.GetTitledFirstName]§!. If you manage to steal or destroy anything and get away unnoticed, the mission is completed.;;;;;;;;;;X
EVTDESC_MNM_1433;Most esteemed [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\nYet my spies have not found the exact location of [infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName]'s laboratory. You need not worry, friend, for they have some promising leads. We will just have to be patient.\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTOPTA_MNM_1433;I shall prepare for a swift departure.;;;;;;;;;;X
EVTOPTA_MNM_1433_TT;As soon as the spies of §Y[From.GetTitledFirstName]§! has located the laboratory, you will depart.;;;;;;;;;;X
EVTDESC_MNM_1435_A;[infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName] must be paranoid, for [infiltration_target.GetHerHis] laboratory is a fortress hidden away on a remote island. As we cross the dark waters under the cover of night, [From.GetFirstName] tells me about the guard rotation. We will only have one chance to breach the defenses.;;;;;;;;;;X
EVTDESC_MNM_1435_B;[infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName] has hidden [infiltration_target.GetHerHis] laboratory deep in the dungeons of [infiltration_target.Capital.GetName]. [From.GetFirstName] and I have passed unnoticed so far thanks to the intelligence [From.GetHerHis] spies provided, but the last door is heavily guarded.;;;;;;;;;;X
EVTDESC_MNM_1435_C;It was not hard to locate [infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName]'s laboratory, [From.GetFirstName] tells me as we enter the [infiltration_target.Capital.GetHolding]. 'While old [infiltration_target.GetFirstName] has no talent for keeping secrets, [infiltration_target.GetSheHe] does know how to hire proper guards,' [From.GetSheHe] continues, telling me about the obstacle ahead.;;;;;;;;;;X
EVTOPTA_MNM_1435;I have a way with people and a heavy purse.;;;;;;;;;;X
EVTOPTA_MNM_1435_TT;Attempt to bribe the guards.\n;;;;;;;;;;X
EVTOPTB_MNM_1435;I prepared a potion of dreamless sleep for this very eventuality.;;;;;;;;;;X
EVTOPTB_MNM_1435_TT;Attempt to drug the guards with a potion of your own making.\n;;;;;;;;;;X
EVTOPTX_MNM_1435_SUCCESS_TT;a successful scheme.;;;;;;;;;;X
EVTOPTX_MNM_1435_FAIL_TT;a failed scheme and detection.;;;;;;;;;;X
EVTOPTC_MNM_1435;You distract them, and I will enter the laboratory.;;;;;;;;;;X
EVTOPTC_MNM_1435_TT;§Y[infiltration_companion.GetTitledFirstName]§! attempts to distract the guards. You will have to perform any theft or sabotage yourself once inside, which limits the amount of damage you may accomplish.\n;;;;;;;;;;X
EVTOPTD_MNM_1435;Actually, I have changed my mind...;;;;;;;;;;X
EVTOPTD_MNM_1435_TT;This is a bad idea. You retreat to the safety of your [Root.Capital.GetHolding].\n;;;;;;;;;;X
EVTDESC_MNM_1436_A;As we step out of the shadows, the guards draw their blades. Their posture and faces change as I pull the heavy purse from my pocket. After a short exchange of words and coins, [infiltration_companion.GetSocietyRank] [infiltration_companion.GetFirstName] and I enter through the heavy door. 'What now, [Root.GetSisterBrother]? What course of action would you recommend?';;;;;;;;;;X
EVTDESC_MNM_1436_B;By some miracle, [infiltration_companion.GetSocietyRank] [infiltration_companion.GetFirstName] manages to empty the little vial of potion in a jug before it is brought to the guards. Within a quarter of an hour, they are snoring softly. 'We must hurry – the sedating effect won't last forever,' I whisper as we sneak past. 'What now, [Root.GetSisterBrother]?' [infiltration_companion.GetFirstName] asks once we are inside.;;;;;;;;;;X
EVTOPTA_MNM_1436;If you focus on destruction, I will search for items of value.;;;;;;;;;;X
EVTOPTA_MNM_1436_TT;You split up to cover more ground. Effective, but riskier.\n;;;;;;;;;;X
EVTOPTB_MNM_1436;Let me take care of sabotage. Collect anything useful you come across.;;;;;;;;;;X
EVTOPTC_MNM_1436;Help me find where [infiltration_target.GetFirstName] keeps [infiltration_target.GetHerHis] valuables.;;;;;;;;;;X
EVTOPTC_MNM_1436_TT;You stay together. Safer, but not as effective.\n;;;;;;;;;;X
EVTOPTD_MNM_1436;Our goal is maximum damage. Let's get started!;;;;;;;;;;X
EVTDESC_MNM_1437;First, everything went so well. By some miracle, [infiltration_companion.GetFirstName] managed to empty the little vial of potion in a jug before it was brought to the guards. That was half an hour ago! The guards are showing no signs of drowsiness and our time is running out. I whisper apologies as we leave, but [infiltration_companion.GetFirstName] does not answer.;;;;;;;;;;X
EVTOPTA_MNM_1437;That recipe never failed me before, I swear...;;;;;;;;;;X
EVTDESC_MNM_1438;I had my doubts, but color me impressed! [infiltration_companion.GetFirstName] managed to lure the guards away by setting off an alchemical reaction producing the foulest of odors! While the trick was effective, to say the least, I do not know how much time I have. I need to focus. What should I do next?;;;;;;;;;;X
EVTOPTA_MNM_1438;I shall steal [infiltration_target.GetFirstName]'s rarest ingredients and most secret tomes!;;;;;;;;;;X
EVTOPTB_MNM_1438;My focus will be maximum destruction. Where is the fire steel...?;;;;;;;;;;X
EVTDESC_MNM_1439;I have seen many foolish things in my days, but [infiltration_companion.GetFirstName]'s poor attempt at a distraction might just take the prize. I am dumbstruck as [infiltration_companion.GetSheHe] rattles [infiltration_companion.GetHerHis] blade against the wall and begins to wail loudly! When the guard's footsteps draw near, I grab [infiltration_companion.GetHerHim] and run. 'Really, a ghost? No one in their right mind would fall for that!';;;;;;;;;;X
EVTOPTA_MNM_1439;There will be no second attempt tonight. Not in a long, long time.;;;;;;;;;;X
EVTDESC_MNM_1440_A;Just as I am about to pour acid over [infiltration_target.GetFirstName]'s notes, the door opens behind me. I whirl around and find myself facing none other but the guards. Our eyes lock for a moment before I drop the acid and run, but it is pointless. Despite the lingering effects of the sleeping potion, they are still faster than me.;;;;;;;;;;X
EVTDESC_MNM_1440_B;Just as I am about to pour acid over [infiltration_target.GetFirstName]'s notes, the door opens behind me. I whirl around and find myself staring into the panicked eyes of [infiltration_companion.GetFirstName]. A split second later, I notice the guards holding [infiltration_companion.GetHerHim]. 'Run!' [infiltration_companion.GetSheHe] shouts, but it is too late.;;;;;;;;;;X
EVTDESC_MNM_1440_C;My hands are deep in one of [infiltration_target.GetFirstName]'s big ingredient chests when the door opens behind me. I whirl around and find myself facing none other but the guards. Our eyes lock for a moment before I drop the acid and run, but it is pointless. Despite the lingering effects of the potion, they are still faster than me.;;;;;;;;;;X
EVTDESC_MNM_1440_D;My hands are deep in one of [infiltration_target.GetFirstName]'s big ingredient chests when the door opens behind me. I whirl around and find myself staring into the panicked eyes of [infiltration_companion.GetFirstName]. A split second later, I notice the guards holding [infiltration_companion.GetHerHim]. 'Run!' [infiltration_companion.GetSheHe] shouts, but it is too late.;;;;;;;;;;X
EVTOPTA_MNM_1440;Release me! I'm a colleague of your [infiltration_target.GetMasterMistress]!;;;;;;;;;;X
EVTDESC_MNM_1451;It seems like my guards have caught a couple of ugly fishes! Apparently [From.GetSocietyRank] [From.GetFirstName], along with [From.GetHerHis] accomplice [infiltration_companion.GetFirstName], made an attempt to enter my laboratory and steal my secrets. This insult cannot go unanswered...;;;;;;;;;;X
EVTOPTA_MNM_1451;Perhaps [From.GetFirstName] is willing to trade a few secrets for [From.GetHerHis] freedom.;;;;;;;;;;X
EVTOPTB_MNM_1451;Leave them in the dungeon. I will deal with them later...;;;;;;;;;;X
EVTOPTA_MNM_1451_FAIL_TT;§Y[From.GetTitledFirstName]§! refuses to share [From.GetHerHis] secrets and stays imprisoned.;;;;;;;;;;X
EVTDESC_MNM_1452;I have reached the point where I am willing to shamelessly beg for water when the guards drag me from my cell. I must have fainted, for the next thing I see is [From.GetFirstName]'s scornful face! 'Well, well, well... My guards have caught one laughable crook, indeed!' After some further insults, [From.GetSheHe] offers me my freedom in exchange for some of my deepest secret knowledge.;;;;;;;;;;X
EVTOPTA_MNM_1452;Give me some water and then I will tell you whatever you wish to know.;;;;;;;;;;X
EVTOPTB_MNM_1452;You will never be worthy of my secrets!;;;;;;;;;;X
EVTOPTB_MNM_1452_TT;You stay imprisoned.;;;;;;;;;;X
EVTDESC_MNM_1453;I barely recognized [From.GetSocietyRank] [From.GetFirstName] as they dragged [From.GetHerHim] towards me. A few days in the dungeons does that to people, I hear. I am sure I could have asked for [From.GetHerHis] firstborn, so eager was [From.GetSheHe] to have [From.GetHerHis] freedom. [From.GetFirstName] filled notebook after notebook under my stern gaze.;;;;;;;;;;X
EVTOPTA_MNM_1453;This will be an interesting read, indeed.;;;;;;;;;;X
EVTDESC_MNM_1454;I barely recognized [From.GetSocietyRank] [From.GetFirstName] as they dragged [From.GetHerHim] towards me. A few days in the dungeons does that to people, I hear. It seems like [From.GetSheHe] enjoyed [From.GetHerHis] cell, however, for when I told [From.GetHerHim] of my generous offer, I got nothing but insults and curses in return.;;;;;;;;;;X
EVTOPTA_MNM_1454;Enjoy your beloved cell, [From.GetFirstName].;;;;;;;;;;X
EVTDESC_MNM_1455;I have reached the point where I am willing to shamelessly beg for water when the guards drag me from my cell. I must have fainted, for the next thing I see is [From.GetFirstName]'s scornful face! 'Well, well, well... My guards have caught one laughable crook, indeed! I just wanted to have a look at you before they throw away the key...';;;;;;;;;;X
EVTOPTA_MNM_1455;Mercy, mercy! I can't return to that place!;;;;;;;;;;X
EVTDESC_MNM_1441_A;Who knew the laboratory of [infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName] would be such a treasure trove? In addition to some rare ingredients and a few items which will fetch good coin in the shadier parts of [Root.Capital.GetName], I came across a most interesting text!;;;;;;;;;;X
EVTDESC_MNM_1441_B;My search has been most rewarding. [infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName]'s ingredient cabinet has a fine assortment of substances and I have found several nuggets of precious metal. My share of the spoils will be a fine addition to my own laboratory!;;;;;;;;;;X
EVTDESC_MNM_1441_C;For all [infiltration_target.GetHerHis] talk and boasting, I expected more than this. Or, perhaps, [infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName] is more paranoid than I thought. In any case, I cannot find anything of great value. At least these nuggets of metal will sell for a few coins.;;;;;;;;;;X
EVTOPTA_MNM_1441;An excellent find! Praise Hermes!;;;;;;;;;;X
EVTOPTC_MNM_1441;It is better than nothing, I guess.;;;;;;;;;;X
EVTDESC_MNM_1442_A;If I ever find out who broke into my laboratory, I will kill that vile crook! Not only have my ingredient cabinet and metal collection been pilfered, but my most valued text is gone! My most divine knowledge, my deepest secrets! May the thief rot in hell!;;;;;;;;;;X
EVTDESC_MNM_1442_B;If I ever find out who broke into my laboratory, I will kill that vile crook! Not only has the thief laid its dirty hands on my precious metals, but my ingredient cabinet has been ransacked also. The culprit must be another follower of the Hermetic arts!;;;;;;;;;;X
EVTDESC_MNM_1442_C;I should really look over the security of my lab. Last night, some vile person snuck past the guards, but luckily nothing of major value was stolen. Either the thief had no idea of how valuable my ingredients and tomes are, or they were too dumb to find them. The precious metals will cost a fair bit to replace, though.;;;;;;;;;;X
EVTDESC_MNM_1443_A;[infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName] should really hide [infiltration_target.GetHerHis] gunpowder better! Within half an hour I have compiled enough materials to craft a decent bomb. Considering the many barrels of volatile substances, this should be enough to ruin the laboratory. I light the fuse and run.;;;;;;;;;;X
EVTDESC_MNM_1443_B;Thankfully, a laboratory is not particularly hard to sabotage. The place is full of acids, volatile substances and old tomes dry as bones. While I do not feel confident enough to risk a great fire, I heave the texts into the furnace and set the ablaze!;;;;;;;;;;X
EVTDESC_MNM_1443_C;[infiltration_target.GetSocietyRank] [infiltration_target.GetFirstName] should really hide [infiltration_target.GetHerHis] gunpowder better! Within half an hour I have compiled enough materials to craft a decent bomb. I assemble the parts ever so slowly because my hands will not stop shaking. Just as I am about to perform the last step, I drop a vial. I freeze.;;;;;;;;;;X
EVTOPTC_MNM_1443;BOOM!;;;;;;;;;;X
EVTOPTA_MNM_1443;Excellent! It will take [infiltration_target.GetFirstName] months, if not years, to recover!;;;;;;;;;;X
EVTDESC_MNM_1444_A;If I ever find out who broke into my laboratory, I will kill that vile crook! I woke last night as the whole keep shook violently. It seems like someone entered my laboratory and set off an explosion! Luckily, no lives were harmed, but my laboratory is in ruins. There is nothing to save.;;;;;;;;;;X
EVTDESC_MNM_1444_B;If I ever find out who broke into my laboratory, I will kill that vile crook! It seems as if I have made an enemy, for the intruder focused on destruction rather than theft. Acid has been poured on floors and across work surfaces, pots and glass have been shattered and, worst of all, my furnace is filled with the blackened pages of burnt books!;;;;;;;;;;X
EVTDESC_MNM_1444_C;I am not sure whether I should be disturbed or amused! This morning, a charred corpse was discovered in my laboratory. Apparently the crook broke in to sabotage my work but managed to kill [From.GetHerselfHimself] in a botched attempt to craft a bomb. I examined the body and the culprit was none other than [From.GetSocietyRank] [From.Society.GetName]!;;;;;;;;;;X
EVTOPTB_MNM_1444;[Root.Religion.GetHighGodName] punishes the sinful.;;;;;;;;;;X
EVTDESC_MNM_1446_A;I find [From.GetSocietyRank] [From.GetFirstName] with [From.GetHerHis] hands deep in a big ingredients chest. Our eyes meet and I nod. It is time to go. [From.GetFirstName] stuff a few more vials and nuggets of metal into [From.GetHerHis] satchel before running after me.;;;;;;;;;;X
EVTDESC_MNM_1446_B;I follow the trail of overturned chests and broken vials until I find [From.GetSocietyRank] [From.GetFirstName]. I gesture for [From.GetHerHim] to come with me – it is time to go. [From.GetSheHeCap] stuffs [From.GetHerHis] pockets with a few nearby tools before running after me.;;;;;;;;;;X
EVTDESC_MNM_1448;As I close my satchel, I hear a loud crash from the other room. As I peek through the doorway, the scene before me is impressive. The warm light of [From.GetSocietyRank] [From.GetFirstName]'s torch illuminates the destruction. Overturned tables, torn books and smashed instruments. I nod appreciatively. 'It is time to leave.';;;;;;;;;;X
EVTOPTA_MNM_1448;I wish I could see [infiltration_target.GetFirstName]'s face when [infiltration_target.GetSheHe] realizes what we've done!;;;;;;;;;;X
EVTDESC_MNM_1449;As I reach for a nearby tome, a terrifying roar sweeps through the laboratory and the floor shudders underneath my feet. Images of dragons and chimeras flash through my mind before the truth hits me. [From.GetSocietyRank] [From.GetFirstName] must have set of an explosion. There is no time look for [From.GetHerHim].;;;;;;;;;;X
EVTOPTA_MNM_1449;No one could have slept through that. I have to run!;;;;;;;;;;X
EVTDESC_MNM_1450;Once we have left the laboratory far behind us, [infiltration_companion.GetFirstName] and I collapse, two bundles of sweaty and shivering limbs. We did it. We really did it, and we got away with it, too! As the laugh erupts from my lips, my body finally relaxes. Next to me, [infiltration_companion.GetFirstName] heavy breathing turns into a merry chuckle.;;;;;;;;;;X
EVTOPTA_MNM_1450;We really showed [infiltration_target.GetHerHim], didn't we?;;;;;;;;;;X
opinion_accomplice;Accomplice;;;;;;;;;;X
hermetics_scrying_cooldown_tooltip;NOT already carrying a premonition of things to come\n;;;;;;;;;;X
hermetics_perform_scrying;Perform Scrying;;;;;;;;;;X
hermetics_perform_scrying_desc;As a member of [From.Society.GetName], §Y[From.GetTitledFirstName]§! may choose to turn to the mystical art of divination in an attempt to foretell the future.;;;;;;;;;;X
EVTDESC_MNM_1200_A;As I place my hands on the sides of the bowl, the surface of the water is perfectly still. Yet it only takes a few moments before patterns begin to appear in the reflection... Mirror images of the world, the past and the future. I take a deep breath, to attune myself to what I am looking for...;;;;;;;;;;X
EVTOPTA_MNM_1200;I want to know about battles to come.;;;;;;;;;;X
EVTOPTB_MNM_1200;I want to know where my relationships will lead.;;;;;;;;;;X
EVTOPTC_MNM_1200;I want to know what will happen to me as [Root.GetTitle].;;;;;;;;;;X
EVTOPTA_MNM_1200_TT;You gaze into the mysterious shrouds in the depths of the bowl...\n;;;;;;;;;;X
EVTDESC_MNM_1201_BATTLE_A;The water is dark. I stare at it, unblinking, until my eyes begin to strain. It takes time, maybe hours, as time becomes fleeting.\nThen I see it. A fierce battle! I can almost hear the clanking of swords.;;;;;;;;;;X
EVTDESC_MNM_1201_BATTLE_B;It takes a minute, but after a while I am certain of it: I see a lion! Or... No, it's a woman. With the head of a lion!;;;;;;;;;;X
