#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_karze;Karze;;;;;;;;;;x
b_katok;Katok;;;;;;;;;;x
b_kazhu;Kazhu;;;;;;;;;;x
b_keke;Keke;;;;;;;;;;x
b_kelle;Kelle;;;;;;;;;;x
b_keluke;Keluke;;;;;;;;;;x
b_khongtog;Khongtog;;;;;;;;;;x
b_khormang;Khormang;;;;;;;;;;x
b_khyungdzong;Khyungdzong;;;;;;;;;;x
b_korra;Korra;;;;;;;;;;x
b_koucha;Koucha;;;;;;;;;;x
b_kumkol;Kumkol;;;;;;;;;;x
b_kunsa;Kunsa;;;;;;;;;;x
b_kupa;Kupa;;;;;;;;;;x
b_labrang;Labrang;;;;;;;;;;x
b_labu;Labu;;;;;;;;;;x
b_laiduo;Laiduo;;;;;;;;;;x
b_laima;Laima;;;;;;;;;;x
b_langba;Langba;;;;;;;;;;x
b_langchu;Langchu;;;;;;;;;;x
b_langkor;Langkor;;;;;;;;;;x
b_larung;Larung;;;;;;;;;;x
b_lawa;Lawa;;;;;;;;;;x
b_laxong;Laxong;;;;;;;;;;x
b_layu;Layu;;;;;;;;;;x
b_ledu;Ledu;;;;;;;;;;x
b_lhamolatso;Lhamo Latso;;;;;;;;;;x
b_lhatok;Lhatok;;;;;;;;;;x
b_lhatse;Lhatse;;;;;;;;;;x
b_lhorong;Lhorong;;;;;;;;;;x
b_lhozhag;Lhozhag;;;;;;;;;;x
b_lhunze;Lhunze;;;;;;;;;;x
b_liajia;Liajia;;;;;;;;;;x
b_lianjiu;Lianjiu;;;;;;;;;;x
b_lianliu;Lianliu;;;;;;;;;;x
b_ligouchu;Ligouchu;;;;;;;;;;x
b_lilong;Lilong;;;;;;;;;;x
b_linggar;Linggar;;;;;;;;;;x
b_lingko;Lingko;;;;;;;;;;x
b_lingti;Lingti;;;;;;;;;;x
b_lirenka;Lirenka;;;;;;;;;;x
b_longria;Longri'a;;;;;;;;;;x
b_lunggar;Lunggar;;;;;;;;;;x
b_lungone;Lungone;;;;;;;;;;x
b_lungring;Lungring;;;;;;;;;;x
b_lungrong;Lungrong;;;;;;;;;;x
b_luobusa;Luobusa;;;;;;;;;;x
b_luri;Luri;;;;;;;;;;x
b_machali;Machali;;;;;;;;;;x
b_madoi;Madoi;;;;;;;;;;x
b_maduo;Maduo;;;;;;;;;;x
b_maga;Maga;;;;;;;;;;x
b_maindong;Maindong;;;;;;;;;;x
b_mainling;Mainling;;;;;;;;;;x
b_mamba;Mamba;;;;;;;;;;x
b_mangling;Mangling;;;;;;;;;;x
b_mangya;Mangya;;;;;;;;;;x
b_maozhuang;Maozhuang;;;;;;;;;;x
b_maqiong;Maqiong;;;;;;;;;;x
b_maqu;Maqu;;;;;;;;;;x
b_margai;Margai;;;;;;;;;;x
b_margyang;Margyang;;;;;;;;;;x
b_marong;Marong;;;;;;;;;;x
b_marpori;Marpori;;;;;;;;;;x
b_maryo;Maryo;;;;;;;;;;x
b_medog;Medog;;;;;;;;;;x
b_moba;Moba;;;;;;;;;;x
b_moduo;Moduo;;;;;;;;;;x
b_monicer;Monicer;;;;;;;;;;x
b_morosaglia;Morosaglia;;;;;;;;;;x
b_moyun;Moyun;;;;;;;;;;x
b_muztagh;Muztagh;;;;;;;;;;x
b_naerji;Na'erji;;;;;;;;;;x
b_naha;Naha;;;;;;;;;;x
b_naiqung;Naiqung;;;;;;;;;;x
b_namco;Namco;;;;;;;;;;x
b_namra;Namra;;;;;;;;;;x
b_nang;Nang;;;;;;;;;;x
b_nangangonna;Nanga Ngonna;;;;;;;;;;x
b_nanyi;Nanyi;;;;;;;;;;x
b_nariyong;Nariyong;;;;;;;;;;x
b_nedong;Nedong;;;;;;;;;;x
b_ngagung;Ngagung;;;;;;;;;;x
b_ngarnang;Ngarnang;;;;;;;;;;x
b_ngoring;Ngoring;;;;;;;;;;x
b_niangla;Niangla;;;;;;;;;;x
b_niduo;Niduo;;;;;;;;;;x
b_nuoro;Nuoro;;;;;;;;;;x
b_nyalam;Nyalam;;;;;;;;;;x
b_nyemo;Nyemo;;;;;;;;;;x
b_nyer;Nyer;;;;;;;;;;x
b_nyetang;Nyetang;;;;;;;;;;x
b_nyimajangra;Nyimajangra;;;;;;;;;;x
b_nyingzhung;Nyingzhung;;;;;;;;;;x
b_ombulung;Ombulung;;;;;;;;;;x
b_onen;Onen;;;;;;;;;;x
b_oschiri;Oschiri;;;;;;;;;;x
b_pabillonis;Pabillonis;;;;;;;;;;x
b_paggor;Paggor;;;;;;;;;;x
b_pagsum;Pagsum;;;;;;;;;;x
b_paryang;Paryang;;;;;;;;;;x
b_pashul;Pashul;;;;;;;;;;x
b_pelsakya;Pel Sakya;;;;;;;;;;x
b_perotse;Perotse;;;;;;;;;;x
b_phagmodru;Phagmodru;;;;;;;;;;x
b_phomshen;Phomshen;;;;;;;;;;x
b_poindo;Poindo;;;;;;;;;;x
b_posada;Posada;;;;;;;;;;x
b_propriano;Propriano;;;;;;;;;;x
b_pukpa;Pukpa;;;;;;;;;;x
b_puncogling;Puncogling;;;;;;;;;;x
b_pur;Pur;;;;;;;;;;x
b_pyeling;Pyeling;;;;;;;;;;x
b_qangma;Qangma;;;;;;;;;;x
b_qapugtang;Qapugtang;;;;;;;;;;x
b_qieji;Qieji;;;;;;;;;;x
b_qoi;Qoi;;;;;;;;;;x
b_qonggyai;Qonggyai;;;;;;;;;;x
b_qudeng;Qudeng;;;;;;;;;;x
b_quizhi;Quizhi;;;;;;;;;;x
b_qumahe;Qumahe;;;;;;;;;;x
b_qumarleb;Qumarleb;;;;;;;;;;x
b_qunyido;Qunyido;;;;;;;;;;x
b_qusum;Qusum;;;;;;;;;;x
b_quxar;Quxar;;;;;;;;;;x
b_rabang;Rabang;;;;;;;;;;x
b_rakwa;Rakwa;;;;;;;;;;x
b_ranchong;Ranchong;;;;;;;;;;x
b_rejia;Rejia;;;;;;;;;;x
b_retong;Retong;;;;;;;;;;x
b_rimar;Rimar;;;;;;;;;;x
b_ringtor;Ringtor;;;;;;;;;;x
b_ritang;Ritang;;;;;;;;;;x
b_rongbu;Rongbu;;;;;;;;;;x
b_rongding;Rongding;;;;;;;;;;x
b_rongdoi;Rongdoi;;;;;;;;;;x
b_rungra;Rungra;;;;;;;;;;x
b_sadeng;Sadeng;;;;;;;;;;x
b_samzhubze;Samzhubze;;;;;;;;;;x
b_sangngagqoiling;Sangngagqoiling;;;;;;;;;;x
b_sangri;Sangri;;;;;;;;;;x
b_sangrima;Sangrima;;;;;;;;;;x
b_santa_giusta;Santa Giusta;;;;;;;;;;x
b_satso;Satso;;;;;;;;;;x
b_sekhadrig;Sekhadrig;;;;;;;;;;x
b_seldang;Seldang;;;;;;;;;;x
b_semola;Semola;;;;;;;;;;x
b_senggezangbo;Senggezangbo;;;;;;;;;;x
b_sertar;Sertar;;;;;;;;;;x
b_sewa;Sewa;;;;;;;;;;x
b_sewu;Sewu;;;;;;;;;;x
b_shagang;Shagang;;;;;;;;;;x
b_shagong;Shagong;;;;;;;;;;x
b_shaliu;Shaliu;;;;;;;;;;x
b_shama;Shama;;;;;;;;;;x
b_shangbatang;Shangbatang;;;;;;;;;;x
b_sharma;Sharma;;;;;;;;;;x
b_shatuo;Shatuo;;;;;;;;;;x
b_shenqi;Shenqi;;;;;;;;;;x
b_shey;Shey;;;;;;;;;;x
b_shinaihai;Shinaihai;;;;;;;;;;x
b_siling;Siling;;;;;;;;;;x
b_sitongda;Sitongda;;;;;;;;;;x
b_sorgono;Sorgono;;;;;;;;;;x
b_suli;Suli;;;;;;;;;;x
b_sumcheng;Sumcheng;;;;;;;;;;x
b_sumshi;Sumshi;;;;;;;;;;x
b_suojia;Suojia;;;;;;;;;;x
b_tamu;Tamu;;;;;;;;;;x
b_tana_b;Tana;;;;;;;;;;x
b_tanggar;Tanggar;;;;;;;;;;x
b_tanggya;Tanggya;;;;;;;;;;x
b_tanglai;Tanglai;;;;;;;;;;x
b_targyai;Targyai;;;;;;;;;;x
b_tarrong;Tarrong;;;;;;;;;;x
b_tarungha;Tarungha;;;;;;;;;;x
b_teglakar;Tegla Kar;;;;;;;;;;x
b_tehetu;Tehetu;;;;;;;;;;x
b_tholinggompa;Tholing Gompa;;;;;;;;;;x
b_tiebujia;Tiebujia;;;;;;;;;;x
b_tingka;Tingka;;;;;;;;;;x
b_tongpu;Tongpu;;;;;;;;;;x
b_tongtian;Tongtian;;;;;;;;;;x
b_tongtso;Tongtso;;;;;;;;;;x
b_tortoli;Tortoli;;;;;;;;;;x
b_traoyang;Traoyang;;;;;;;;;;x
b_trengsham;Trengsham;;;;;;;;;;x
b_tsakha;Tsakha;;;;;;;;;;x
b_tsapuk;Tsapuk;;;;;;;;;;x
b_tsodotsakha;Tsodotsakha;;;;;;;;;;x
b_tsonyi;Tsonyi;;;;;;;;;;x
b_tsoring;Tsoring;;;;;;;;;;x
b_tuanjie;Tuanjie;;;;;;;;;;x
b_tuoba;Tuoba;;;;;;;;;;x
b_ulug;Ulug;;;;;;;;;;x
b_umathang;Umathang;;;;;;;;;;x
b_upal;Upal;;;;;;;;;;x
b_urzulei;Urzulei;;;;;;;;;;x
b_valledoria;Valledoria;;;;;;;;;;x
b_wangda;Wangda;;;;;;;;;;x
b_wenbo;Wenbo;;;;;;;;;;x
b_wenbu;Wenbu;;;;;;;;;;x
b_wenquan;Wenquan;;;;;;;;;;x
b_wolong;Wolong;;;;;;;;;;x
b_wosai;Wosai;;;;;;;;;;x
b_xainza;Xainza;;;;;;;;;;x
b_xarma;Xarma;;;;;;;;;;x
b_xiangjia;Xiangjia;;;;;;;;;;x
b_xiangride;Xiangride;;;;;;;;;;x
b_xiaochaidamu;Xiaochaidamu;;;;;;;;;;x
b_xiariha;Xiariha;;;;;;;;;;x
b_xiaxihao;Xiaxihao;;;;;;;;;;x
b_xiewu;Xiewu;;;;;;;;;;x
b_xiligou;Xiligou;;;;;;;;;;x
b_xinghu;Xinghu;;;;;;;;;;x
b_xinyuan;Xinyuan;;;;;;;;;;x
b_xitishan;Xitishan;;;;;;;;;;x
b_xoi;Xoi;;;;;;;;;;x
b_xueshan;Xueshan;;;;;;;;;;x
b_yagra;Yagra;;;;;;;;;;x
b_yakra;Yakra;;;;;;;;;;x
b_yala;Yala;;;;;;;;;;x
b_yalong;Yalong;;;;;;;;;;x
b_yangkang;Yangkang;;;;;;;;;;x
b_yangla;Yangla;;;;;;;;;;x
b_yanhua;Yanhua;;;;;;;;;;x
b_yanshiping;Yanshiping;;;;;;;;;;x
b_yarigong;Yarigong;;;;;;;;;;x
b_yaxi;Yaxi;;;;;;;;;;x
b_yege;Yege;;;;;;;;;;x
b_yerpa;Yerpa;;;;;;;;;;x
b_yinmaxia;Yinmaxia;;;;;;;;;;x
b_yiong;Yiong;;;;;;;;;;x
b_yitun;Yitun;;;;;;;;;;x
b_yochak;Yochak;;;;;;;;;;x
b_youyun;Youyun;;;;;;;;;;x
b_yucai;Yucai;;;;;;;;;;x
b_yugai;Yugai;;;;;;;;;;x
b_yulpun;Yulpun;;;;;;;;;;x
b_yulshul;Yulshul;;;;;;;;;;x
b_yulya;Yulya;;;;;;;;;;x
b_yumai;Yumai;;;;;;;;;;x
b_yungdrungling;Yungdrungling;;;;;;;;;;x
b_yungpo;Yungpo;;;;;;;;;;x
b_yunling;Yunling;;;;;;;;;;x
b_yupu;Yupu;;;;;;;;;;x
b_yurba;Yurba;;;;;;;;;;x
b_zabbe;Zabbe;;;;;;;;;;x
b_zangdog;Zangdog;;;;;;;;;;x
b_zaring;Zaring;;;;;;;;;;x
b_zaxoi;Zaxoi;;;;;;;;;;x
b_zayu;Zayu;;;;;;;;;;x
b_zeba;Zeba;;;;;;;;;;x
b_zengqi;Zengqi;;;;;;;;;;x
b_zhaduo;Zhaduo;;;;;;;;;;x
b_zhago;Zhago;;;;;;;;;;x
b_zhagyab;Chagyab;;;;;;;;;;x
b_zhahe;Zhahe;;;;;;;;;;x
b_zhalang;Zhalang;;;;;;;;;;x
b_zhamo;Zhamo;;;;;;;;;;x
b_zhangdu;Zhangdu;;;;;;;;;;x
b_zhangja;Zhangja;;;;;;;;;;x
b_zhaqi;Zhaqi;;;;;;;;;;x
b_zhaqing;Zhaqing;;;;;;;;;;x
b_zhari;Zhari;;;;;;;;;;x
b_zhaxigang;Zhaxigang;;;;;;;;;;x
b_zhegu;Zhegu;;;;;;;;;;x
b_zhenqin;Zhenqin;;;;;;;;;;x
b_zhentang;Zhentang;;;;;;;;;;x
b_zhihema;Zhihema;;;;;;;;;;x
b_zhiqu;Zhiqu;;;;;;;;;;x
b_zholhun;Zholhun;;;;;;;;;;x
b_zhonglin;Zhonglin;;;;;;;;;;x
b_zhotsen;Zhotsen;;;;;;;;;;x
b_zhouqun;Zhouqun;;;;;;;;;;x
b_zhoyon;Zhoyon;;;;;;;;;;x
b_zhunba;Zhunba;;;;;;;;;;x
b_zhungpa;Zhungpa;;;;;;;;;;x
b_zigar;Zigar;;;;;;;;;;x
b_zongjia;Zongjia;;;;;;;;;;x
c_amdo_adj;Amdo;;;;;;;;;;x
c_arjin_adj;Arjin;;;;;;;;;;x
c_baiyu_adj;Baiyu;;;;;;;;;;x
c_banbar_adj;Banbar;;;;;;;;;;x
c_batang_adj;Batang;;;;;;;;;;x
c_bome_adj;Bome;;;;;;;;;;x
c_chindu_adj;Chindu;;;;;;;;;;x
c_cinarca;Cinarca;;;;;;;;;;x
c_cinarca_adj;Cinarcan;;;;;;;;;;x
c_dagze_adj;Dagze;;;;;;;;;;x
c_damxung_adj;Damxung;;;;;;;;;;x
c_darlag_adj;Darlag;;;;;;;;;;x
c_delingha_adj;Delingha;;;;;;;;;;x
c_deqen_adj;Deqen;;;;;;;;;;x
c_dulan_adj;Dulan;;;;;;;;;;x
c_gallura;Gallura;;;;;;;;;;x
c_gallura_adj;Gallurese;;;;;;;;;;x
c_garze_adj;Garze;;;;;;;;;;x
c_gegyai_adj;Gegyai;;;;;;;;;;x
c_gonggar_adj;Gonggar;;;;;;;;;;x
c_gyaca_adj;Gyaca;;;;;;;;;;x
c_gyesar_adj;Gyesar;;;;;;;;;;x
c_jomda_adj;Jomda;;;;;;;;;;x
c_kunggar_adj;Kunggar;;;;;;;;;;x
c_lenghu_adj;Lenghu;;;;;;;;;;x
c_lhari_adj;Lhari;;;;;;;;;;x
c_lhatok_adj;Lhatok;;;;;;;;;;x
c_lhatse_adj;Lhatse;;;;;;;;;;x
c_lhorong_adj;Lhorong;;;;;;;;;;x
c_lhunze_adj;Lhunze;;;;;;;;;;x
c_lhunzhub_adj;Lhunzhub;;;;;;;;;;x
c_lingtsang_adj;Lingtsang;;;;;;;;;;x
c_madoi_adj;Madoi;;;;;;;;;;x
c_mainling_adj;Mainling;;;;;;;;;;x
c_mangnai_adj;Mangnai;;;;;;;;;;x
c_medog_adj;Medog;;;;;;;;;;x
c_mustang_adj;Mustang;;;;;;;;;;x
c_nagarze_adj;Nagarze;;;;;;;;;;x
c_nangqen_adj;Nangqen;;;;;;;;;;x
c_nedong_adj;Nedong;;;;;;;;;;x
c_nyemo_adj;Nyemo;;;;;;;;;;x
c_ogliastra;Ogliastra;;;;;;;;;;x
c_ogliastra_adj;Ogliastran;;;;;;;;;;x
c_qaidam_adj;Qaidam;;;;;;;;;;x
c_qangtang_adj;Qangtang;;;;;;;;;;x
c_qumarleb_adj;Qumarleb;;;;;;;;;;x
c_sertar_adj;Sertar;;;;;;;;;;x
c_sog_adj;Sog;;;;;;;;;;x
c_tanggula_adj;Tanggula;;;;;;;;;;x
c_tianjun_adj;Tianjun;;;;;;;;;;x
c_torres;Torres;;;;;;;;;;x
c_torres_adj;Logudorese;;;;;;;;;;x
c_tsakha_adj;Tsakha;;;;;;;;;;x
c_tsonyi_adj;Tsonyi;;;;;;;;;;x
c_ulan_adj;Ulan;;;;;;;;;;x
c_xainza_adj;Xainza;;;;;;;;;;x
c_yumen_adj;Yumen;;;;;;;;;;x
c_zadoi_adj;Zadoi;;;;;;;;;;x
c_zayu_adj;Zayu;;;;;;;;;;x
c_zhidoi_adj;Zhidoi;;;;;;;;;;x
c_zhongba_adj;Zhongba;;;;;;;;;;x
d_corsica;Corsica;;;;;;;;;;x
d_corsica_adj;Corsican;;;;;;;;;;x
d_dege;Dege;;;;;;;;;;x
d_dege_adj;Dege;;;;;;;;;;x
d_jiuquan;Jiuquan;;;;;;;;;;x
d_jiuquan_adj;Jiuquan;;;;;;;;;;x
d_lingtsang;Lingtsang;;;;;;;;;;x
d_lingtsang_adj;Lingtsang;;;;;;;;;;x
d_nagchu;Nagchu;;;;;;;;;;x
d_nagchu_adj;Nagchu;;;;;;;;;;x
d_nagormo;Nagormo;;;;;;;;;;x
d_nagormo_adj;Nagormo;;;;;;;;;;x
d_nangqen;Nangqen;;;;;;;;;;x
d_nangqen_adj;Nangqen;;;;;;;;;;x
d_nyingchi;Nyingchi;;;;;;;;;;x
d_nyingchi_adj;Nyingchi;;;;;;;;;;x
d_qamdo;Qamdo;;;;;;;;;;x
d_qamdo_adj;Qamdo;;;;;;;;;;x
d_sardinian_band;Sardinian Band;;;;;;;;;;x
d_sardinian_band_adj;Sardinian;;;;;;;;;;x
d_sardinian_company;Sardinian Company;;;;;;;;;;x
d_sardinian_company_adj;Sardinian;;;;;;;;;;x
d_shigatse;Shigatse;;;;;;;;;;x
d_shigatse_adj;Shigatse;;;;;;;;;;x
d_yarlung;Yarlung;;;;;;;;;;x
d_yarlung_adj;Yarlung;;;;;;;;;;x
k_kham;Kham;;;;;;;;;;x
k_sardinia;Sardinia and Corsica;;;;;;;;;;x
k_sardinia_adj;Sardinian and Corsican;;;;;;;;;;x
k_yarlung;Ü-Tsang;;;;;;;;;;x
PROV1550;Lhatok;;;;;;;;;;x
PROV1551;Mustang;;;;;;;;;;x
PROV1552;Lhunze;;;;;;;;;;x
PROV1553;Bome;;;;;;;;;;x
PROV1554;Banbar;;;;;;;;;;x
PROV1555;Medog;;;;;;;;;;x
PROV1556;Lhunzhub;;;;;;;;;;x
PROV1557;Kunggar;;;;;;;;;;x
PROV1558;Amdo;;;;;;;;;;x
PROV1559;Xainza;;;;;;;;;;x
PROV1560;Ogliastra;;;;;;;;;;x
PROV1561;Lhatse;;;;;;;;;;x
PROV1562;Zhongba;;;;;;;;;;x
PROV1563;Gegyai;;;;;;;;;;x
PROV1564;Qangtang;;;;;;;;;;x
PROV1565;Tsakha;;;;;;;;;;x
PROV1566;Gyesar;;;;;;;;;;x
PROV1567;Mainling;;;;;;;;;;x
PROV1568;Yumen;;;;;;;;;;x
PROV1569;Delingha;;;;;;;;;;x
PROV1570;Qaidam;;;;;;;;;;x
PROV1571;Lenghu;;;;;;;;;;x
PROV1572;Arjin;;;;;;;;;;x
PROV1573;Tanggula;;;;;;;;;;x
PROV1574;Gallura;;;;;;;;;;x
PROV1575;Zadoi;;;;;;;;;;x
PROV1576;Torres;;;;;;;;;;x
PROV1577;Cinarca;;;;;;;;;;x
PROV1578;Dulan;;;;;;;;;;x
PROV1579;Nedong;;;;;;;;;;x
sumpa;Sumpa;;;;;;;;;;x
zhangzhung;象雄;;;;;;;;;;x
d_palmyra;Palmyra;;;;;;;;;;x
PROV662;Alamut;;;;;;;;;;x
PROV665;Daylam;;;;;;;;;;x
PROV712;Rahbah;;;;;;;;;;x
b_khunaj;Khunaj;;;;;;;;;;x
b_khalkhal;Khalkhal;;;;;;;;;;x
b_takrit;Takrit;;;;;;;;;;x
b_katabiya;Katabiya;;;;;;;;;;x
b_alan;Alan;;;;;;;;;;x
b_al_jayat;Al Jayat;;;;;;;;;;x
b_bujan;Bujan;;;;;;;;;;x
b_ribakhah;Ribakhah;;;;;;;;;;x
b_hasakat;Hasakat;;;;;;;;;;x
b_az_zawwah;Az Zawwah;;;;;;;;;;x
b_dahal_jalal;Dahal Jalal;;;;;;;;;;x
b_ujan;Ujan;;;;;;;;;;x
b_bahaduran;Bahaduran;;;;;;;;;;x
b_kileh_shin;Kileh Shin;;;;;;;;;;x
b_mansurlu;Mansurlu;;;;;;;;;;x
b_amkaleh;Amkaleh;;;;;;;;;;x
b_kavand;Kavand;;;;;;;;;;x
b_kabgan;Kabgan;;;;;;;;;;x
b_eskelabad;Eskelabad;;;;;;;;;;x
b_suhraward;Suhraward;;;;;;;;;;x
b_mozaffari;Mozaffari;;;;;;;;;;x
b_quzlucheh;Quzlucheh;;;;;;;;;;x
b_aufah;Aufah;;;;;;;;;;x
b_nab;Nab;;;;;;;;;;x
b_tajarg;Tajarg;;;;;;;;;;x
b_fenesk;Fenesk;;;;;;;;;;x
b_khulm;Khulm;;;;;;;;;;x
b_yuzlar;Yuzlar;;;;;;;;;;x
b_paxtachi;Paxtachi;;;;;;;;;;x
b_kenekesyr;Kënekesyr;;;;;;;;;;x
b_mirzabek;Mirzabek;;;;;;;;;;x
b_dautly;Dautly;;;;;;;;;;x
b_megejik;Megejik;;;;;;;;;;x
b_ukrach;Ukrach;;;;;;;;;;x
b_bozariq;Bozariq;;;;;;;;;;x
b_qizilcha;Qizilcha;;;;;;;;;;x
b_mirzomomin;Mirzomomin;;;;;;;;;;x
b_marginan;Marginan;;;;;;;;;;x
b_aval;Aval;;;;;;;;;;x
b_nadaq;Nadaq;;;;;;;;;;x
b_asht;Asht;;;;;;;;;;x
b_sokh;Sokh;;;;;;;;;;x
b_kendibadam;Kend-i-Badam;;;;;;;;;;x
b_tunket;Tunket;;;;;;;;;;x
b_ilaq;Ilaq;;;;;;;;;;x
b_wankath;Wankath;;;;;;;;;;x
b_miyanrudhan;Miyan Rudhan;;;;;;;;;;x
b_ardalankath;Ardalankath;;;;;;;;;;x
b_najm;Najm;;;;;;;;;;x
b_halaward;Halaward;;;;;;;;;;x
b_washjird;Washjird;;;;;;;;;;x
b_qobadhiyan;Qobadhiyan;;;;;;;;;;x
b_munk;Munk;;;;;;;;;;x
b_ishkashim;Ishkashim;;;;;;;;;;x
b_daritubat;Daritubat;;;;;;;;;;x
b_sughnan;Sughnan;;;;;;;;;;x
b_khorog;Khorog;;;;;;;;;;x
b_sast;Sast;;;;;;;;;;x
b_kalif;Kalif;;;;;;;;;;x
b_shuman;Shuman;;;;;;;;;;x
b_di-l-kifl;Di-l-Kifl;;;;;;;;;;x
b_di-l-qarnain;Di-l-Qarnain;;;;;;;;;;x
b_sapoltepa;Sapoltepa;;;;;;;;;;x
b_jerm;Jerm;;;;;;;;;;x
b_kerran;Kerran;;;;;;;;;;x
b_panj;Panj;;;;;;;;;;x
b_kamar;Kamar;;;;;;;;;;x
b_jarf;Jarf;;;;;;;;;;x
b_usfan;Usfan;;;;;;;;;;x
b_zamr_i_atish_parast;Zamr-i-Atish Parast;;;;;;;;;;x
job_chancellor_female_bodpa;Lönchen;;;;;;;;;;x
job_treasurer_female_bodpa;Gnyer;;;;;;;;;;x
job_chancellor_female_tangut;Lönchen;;;;;;;;;;x
job_treasurer_female_tangut;Gnyer;;;;;;;;;;x
baron_nepali;Damapati;;;;;;;;;;x
baron_female_nepali;Damapatni;;;;;;;;;;x
duke_bodpa;Thupo;;;;;;;;;;x
duke_female_bodpa;Thumo;;;;;;;;;;x
job_spiritual_female_tangut;Banchenmo;;;;;;;;;;x
job_spiritual_female_bodpa;Banchenmo;;;;;;;;;;x
job_spiritual_female_indian_group;Upadhyayani;;;;;;;;;;x
emperor_female_bodpa;Tsenmo;;;;;;;;;;x
temple_baron_female_buddhist;Bhikshuni;;;;;;;;;;x
temple_count_female_buddhist;Bhikshuni;;;;;;;;;;x
temple_duke_female_buddhist;Bhikshuni;;;;;;;;;;x
temple_king_female_buddhist;Bhikshuni;;;;;;;;;;x
count_female_nepali;Pramukha;;;;;;;;;;x
c_alamut_adj;Alamuti;;;;;;;;;;x
c_daylam_adj;Daylamian;;;;;;;;;;x
c_rahbah_adj;Rahbahi;;;;;;;;;;x
d_palmyra_adj;Palmyran;;;;;;;;;;x
employ_a_smith_cooldown_tt;Has NOT attempted to employ a smith in the past 2 years[Root.GetSmithCD];;;;;;;;;;x
string_smith_cd; - you can employ a smith again on: §Y[This.employ_a_smith_cd.GetExpiryDate]§!;;;;;;;;;;x
employ_smith_cd_reset_tt;You will be able to employ a smith at another time of your choosing.;;;;;;;;;;x
JOB_PROSELYTIZE_SAME_RELIGION;Proselytize: §YProvince already converted.§!;;;;;;;;;;x
EVTDESC_MNM_9122_B;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the [From.GetWeaponsmithWeapon] was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. As [From.GetSheHe] unveils the armor rack, I find it almost impossible to breathe. 'What will you name her, my [Root.GetTitle]?';;;;;;;;;;x
EVTOPTA_JD_70004_TT;§Y[escaped_chinese_noble.GetFirstName]§! leaves your court.;;;;;;;;;;x
artifact_added_tt;An artifact is added to your inventory.;;;;;;;;;;x
EVT_DESC_JD_60003_C;Come the evening things do not go as I planned. The food and drink is not to [FromFrom.GetFullName]'s taste and [FromFrom.GetSheHe] is obviously not enjoying [FromFrom.GetHerselfHimself]. The following morning [FromFrom.GetFullName] departs, likely to not speak highly of me to the [offmap_china.Ruler.GetTitle]. There will be no foreign treasures for me today...;;;;;;;;;;x
bon_tolerate_indians;Syncretize with Eastern Religions;;;;;;;;;;x
bon_tolerate_indians_desc;The Bön faith has adopted many aspects of the Buddhist religion. You can choose to draw even closer to your §YEastern§! subjects by personally practicing their rites and partaking in their rituals.;;;;;;;;;;x
bon_sympathy_eastern;Has a §YCounty§!, §YVassal§! or §YLiege§! of an §YEastern Religion§!;;;;;;;;;;x
saka;Saka;;;;;;;;;;x
borrow_money_radhanites;Borrow Money from Radhanite Merchants;;;;;;;;;;x
borrow_money_radhanites_desc;Borrow money from Jewish merchants traveling on the Silk Road.;;;;;;;;;;x
repay_money_radhanites;Repay the 200¤ loan;;;;;;;;;;x
repay_money_radhanites_desc;I will repay the gold that I owe the Radhanites.;;;;;;;;;;x
borrowed_from_radhanites;Borrowed Money from the Radhanites;;;;;;;;;;x
EVTDESC_JD_4100;The Radhanite merchants have cordially asked you to pay back the money you owe to them. They inform you that there is no hurry, but you can clearly tell that they are disappointed by the fact that you have yet to pay them back. It also seems that, for whatever reason, the amount of Radhanite trade going through your realm has reduced significantly...;;;;;;;;;;x
EVTOPTA_JD_4100;I should have payed them back earlier...;;;;;;;;;;x
radhanite_quarter_1;Small Radhanite Compound;;;;;;;;;;x
radhanite_quarter_2;Radhanite Compound;;;;;;;;;;x
radhanite_quarter_3;Large Radhanite Compound;;;;;;;;;;x
radhanite_quarter_1_desc;This fortified trade post is owned by the Radhanites, Jewish merchants known for their extensive trading contacts around the known world.;;;;;;;;;;x
has_silk_road_trade_post_demesne_tt;Has a Demesne County with a §YSilk Road Trade Post§!;;;;;;;;;;x
EVTDESC_JD_7000;Your messengers tell of a traveler who recently arrived in [tavern_location.GetName]. The traveler, a [traveling_teacher.Culture.GetName] Scholar by the name of [traveling_teacher.GetFullName], is apparently requesting an audience. [traveling_teacher.GetSheHeCap] claims to be a renowned teacher, willing to impart [traveling_teacher.GetHerHis] knowledge to one of your children!;;;;;;;;;;x
EVTOPTA_JD_7000;Intriguing, bring [traveling_teacher.GetHerHim] to court!;;;;;;;;;;x
EVTOPTB_JD_7000;I do not have time for this.;;;;;;;;;;x
EVTOPTC_JD_7000;Bring [traveling_teacher.GetHerHim] over for a secluded dinner...;;;;;;;;;;x
EVTOPTA_JD_7000_TT;You invite the traveling teacher to your court.;;;;;;;;;;x
EVTOPTB_JD_7000_TT;You are not interested and turn the traveling teacher away.;;;;;;;;;;x
EVTOPTC_JD_7000_TT;You invite the teacher over for a private, secluded dinner.;;;;;;;;;;x
