#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_garze_adj;Garze;;;;;;;;;;x
c_gegyai_adj;Gegyai;;;;;;;;;;x
c_gonggar_adj;Gonggar;;;;;;;;;;x
c_gyaca_adj;Gyaca;;;;;;;;;;x
c_gyesar_adj;Gyesar;;;;;;;;;;x
c_jomda_adj;Jomda;;;;;;;;;;x
c_kunggar_adj;Kunggar;;;;;;;;;;x
c_lenghu_adj;Lenghu;;;;;;;;;;x
c_lhari_adj;Lhari;;;;;;;;;;x
c_lhatok_adj;Lhatok;;;;;;;;;;x
c_lhatse_adj;Lhatse;;;;;;;;;;x
c_lhorong_adj;Lhorong;;;;;;;;;;x
c_lhunze_adj;Lhunze;;;;;;;;;;x
c_lhunzhub_adj;Lhunzhub;;;;;;;;;;x
c_lingtsang_adj;Lingtsang;;;;;;;;;;x
c_madoi_adj;Madoi;;;;;;;;;;x
c_mainling_adj;Mainling;;;;;;;;;;x
c_mangnai_adj;Mangnai;;;;;;;;;;x
c_medog_adj;Medog;;;;;;;;;;x
c_mustang_adj;Mustang;;;;;;;;;;x
c_nagarze_adj;Nagarze;;;;;;;;;;x
c_nangqen_adj;Nangqen;;;;;;;;;;x
c_nedong_adj;Nedong;;;;;;;;;;x
c_nyemo_adj;Nyemo;;;;;;;;;;x
c_ogliastra;Ogliastra;;;;;;;;;;x
c_ogliastra_adj;Ogliastran;;;;;;;;;;x
c_qaidam_adj;Qaidam;;;;;;;;;;x
c_qangtang_adj;Qangtang;;;;;;;;;;x
c_qumarleb_adj;Qumarleb;;;;;;;;;;x
c_sertar_adj;Sertar;;;;;;;;;;x
c_sog_adj;Sog;;;;;;;;;;x
c_tanggula_adj;Tanggula;;;;;;;;;;x
c_tianjun_adj;Tianjun;;;;;;;;;;x
c_torres;Torres;;;;;;;;;;x
c_torres_adj;Logudorese;;;;;;;;;;x
c_tsakha_adj;Tsakha;;;;;;;;;;x
c_tsonyi_adj;Tsonyi;;;;;;;;;;x
c_ulan_adj;Ulan;;;;;;;;;;x
c_xainza_adj;Xainza;;;;;;;;;;x
c_yumen_adj;Yumen;;;;;;;;;;x
c_zadoi_adj;Zadoi;;;;;;;;;;x
c_zayu_adj;Zayu;;;;;;;;;;x
c_zhidoi_adj;Zhidoi;;;;;;;;;;x
c_zhongba_adj;Zhongba;;;;;;;;;;x
d_corsica;Corsica;;;;;;;;;;x
d_corsica_adj;Corsican;;;;;;;;;;x
d_dege;Dege;;;;;;;;;;x
d_dege_adj;Dege;;;;;;;;;;x
d_jiuquan;Jiuquan;;;;;;;;;;x
d_jiuquan_adj;Jiuquan;;;;;;;;;;x
d_lingtsang;Lingtsang;;;;;;;;;;x
d_lingtsang_adj;Lingtsang;;;;;;;;;;x
d_nagchu;Nagchu;;;;;;;;;;x
d_nagchu_adj;Nagchu;;;;;;;;;;x
d_nagormo;Nagormo;;;;;;;;;;x
d_nagormo_adj;Nagormo;;;;;;;;;;x
d_nangqen;Nangqen;;;;;;;;;;x
d_nangqen_adj;Nangqen;;;;;;;;;;x
d_nyingchi;Nyingchi;;;;;;;;;;x
d_nyingchi_adj;Nyingchi;;;;;;;;;;x
d_qamdo;Qamdo;;;;;;;;;;x
d_qamdo_adj;Qamdo;;;;;;;;;;x
d_sardinian_band;Sardinian Band;;;;;;;;;;x
d_sardinian_band_adj;Sardinian;;;;;;;;;;x
d_sardinian_company;Sardinian Company;;;;;;;;;;x
d_sardinian_company_adj;Sardinian;;;;;;;;;;x
d_shigatse;Shigatse;;;;;;;;;;x
d_shigatse_adj;Shigatse;;;;;;;;;;x
d_yarlung;Yarlung;;;;;;;;;;x
d_yarlung_adj;Yarlung;;;;;;;;;;x
k_kham;Kham;;;;;;;;;;x
k_sardinia;Sardinia and Corsica;;;;;;;;;;x
k_sardinia_adj;Sardinian and Corsican;;;;;;;;;;x
k_yarlung;Ü-Tsang;;;;;;;;;;x
PROV1550;Lhatok;;;;;;;;;;x
PROV1551;Mustang;;;;;;;;;;x
PROV1552;Lhunze;;;;;;;;;;x
PROV1553;Bome;;;;;;;;;;x
PROV1554;Banbar;;;;;;;;;;x
PROV1555;Medog;;;;;;;;;;x
PROV1556;Lhunzhub;;;;;;;;;;x
PROV1557;Kunggar;;;;;;;;;;x
PROV1558;Amdo;;;;;;;;;;x
PROV1559;Xainza;;;;;;;;;;x
PROV1560;Ogliastra;;;;;;;;;;x
PROV1561;Lhatse;;;;;;;;;;x
PROV1562;Zhongba;;;;;;;;;;x
PROV1563;Gegyai;;;;;;;;;;x
PROV1564;Qangtang;;;;;;;;;;x
PROV1565;Tsakha;;;;;;;;;;x
PROV1566;Gyesar;;;;;;;;;;x
PROV1567;Mainling;;;;;;;;;;x
PROV1568;Yumen;;;;;;;;;;x
PROV1569;Delingha;;;;;;;;;;x
PROV1570;Qaidam;;;;;;;;;;x
PROV1571;Lenghu;;;;;;;;;;x
PROV1572;Arjin;;;;;;;;;;x
PROV1573;Tanggula;;;;;;;;;;x
PROV1574;Gallura;;;;;;;;;;x
PROV1575;Zadoi;;;;;;;;;;x
PROV1576;Torres;;;;;;;;;;x
PROV1577;Cinarca;;;;;;;;;;x
PROV1578;Dulan;;;;;;;;;;x
PROV1579;Nedong;;;;;;;;;;x
sumpa;Sumpa;;;;;;;;;;x
zhangzhung;象雄;;;;;;;;;;x
d_palmyra;Palmyra;;;;;;;;;;x
PROV662;Alamut;;;;;;;;;;x
PROV665;Daylam;;;;;;;;;;x
PROV712;Rahbah;;;;;;;;;;x
b_khunaj;Khunaj;;;;;;;;;;x
b_khalkhal;Khalkhal;;;;;;;;;;x
b_takrit;Takrit;;;;;;;;;;x
b_katabiya;Katabiya;;;;;;;;;;x
b_alan;Alan;;;;;;;;;;x
b_al_jayat;Al Jayat;;;;;;;;;;x
b_bujan;Bujan;;;;;;;;;;x
b_ribakhah;Ribakhah;;;;;;;;;;x
b_hasakat;Hasakat;;;;;;;;;;x
b_az_zawwah;Az Zawwah;;;;;;;;;;x
b_dahal_jalal;Dahal Jalal;;;;;;;;;;x
b_ujan;Ujan;;;;;;;;;;x
b_bahaduran;Bahaduran;;;;;;;;;;x
b_kileh_shin;Kileh Shin;;;;;;;;;;x
b_mansurlu;Mansurlu;;;;;;;;;;x
b_amkaleh;Amkaleh;;;;;;;;;;x
b_kavand;Kavand;;;;;;;;;;x
b_kabgan;Kabgan;;;;;;;;;;x
b_eskelabad;Eskelabad;;;;;;;;;;x
b_suhraward;Suhraward;;;;;;;;;;x
b_mozaffari;Mozaffari;;;;;;;;;;x
b_quzlucheh;Quzlucheh;;;;;;;;;;x
b_aufah;Aufah;;;;;;;;;;x
b_nab;Nab;;;;;;;;;;x
b_tajarg;Tajarg;;;;;;;;;;x
b_fenesk;Fenesk;;;;;;;;;;x
b_khulm;Khulm;;;;;;;;;;x
b_yuzlar;Yuzlar;;;;;;;;;;x
b_paxtachi;Paxtachi;;;;;;;;;;x
b_kenekesyr;Kënekesyr;;;;;;;;;;x
b_mirzabek;Mirzabek;;;;;;;;;;x
b_dautly;Dautly;;;;;;;;;;x
b_megejik;Megejik;;;;;;;;;;x
b_ukrach;Ukrach;;;;;;;;;;x
b_bozariq;Bozariq;;;;;;;;;;x
b_qizilcha;Qizilcha;;;;;;;;;;x
b_mirzomomin;Mirzomomin;;;;;;;;;;x
b_marginan;Marginan;;;;;;;;;;x
b_aval;Aval;;;;;;;;;;x
b_nadaq;Nadaq;;;;;;;;;;x
b_asht;Asht;;;;;;;;;;x
b_sokh;Sokh;;;;;;;;;;x
b_kendibadam;Kend-i-Badam;;;;;;;;;;x
b_tunket;Tunket;;;;;;;;;;x
b_ilaq;Ilaq;;;;;;;;;;x
b_wankath;Wankath;;;;;;;;;;x
b_miyanrudhan;Miyan Rudhan;;;;;;;;;;x
b_ardalankath;Ardalankath;;;;;;;;;;x
b_najm;Najm;;;;;;;;;;x
b_halaward;Halaward;;;;;;;;;;x
b_washjird;Washjird;;;;;;;;;;x
b_qobadhiyan;Qobadhiyan;;;;;;;;;;x
b_munk;Munk;;;;;;;;;;x
b_ishkashim;Ishkashim;;;;;;;;;;x
b_daritubat;Daritubat;;;;;;;;;;x
b_sughnan;Sughnan;;;;;;;;;;x
b_khorog;Khorog;;;;;;;;;;x
b_sast;Sast;;;;;;;;;;x
b_kalif;Kalif;;;;;;;;;;x
b_shuman;Shuman;;;;;;;;;;x
b_di-l-kifl;Di-l-Kifl;;;;;;;;;;x
b_di-l-qarnain;Di-l-Qarnain;;;;;;;;;;x
b_sapoltepa;Sapoltepa;;;;;;;;;;x
b_jerm;Jerm;;;;;;;;;;x
b_kerran;Kerran;;;;;;;;;;x
b_panj;Panj;;;;;;;;;;x
b_kamar;Kamar;;;;;;;;;;x
b_jarf;Jarf;;;;;;;;;;x
b_usfan;Usfan;;;;;;;;;;x
b_zamr_i_atish_parast;Zamr-i-Atish Parast;;;;;;;;;;x
job_chancellor_female_bodpa;Lönchen;;;;;;;;;;x
job_treasurer_female_bodpa;Gnyer;;;;;;;;;;x
job_chancellor_female_tangut;Lönchen;;;;;;;;;;x
job_treasurer_female_tangut;Gnyer;;;;;;;;;;x
baron_nepali;Damapati;;;;;;;;;;x
baron_female_nepali;Damapatni;;;;;;;;;;x
duke_bodpa;Thupo;;;;;;;;;;x
duke_female_bodpa;Thumo;;;;;;;;;;x
job_spiritual_female_tangut;Banchenmo;;;;;;;;;;x
job_spiritual_female_bodpa;Banchenmo;;;;;;;;;;x
job_spiritual_female_indian_group;Upadhyayani;;;;;;;;;;x
emperor_female_bodpa;Tsenmo;;;;;;;;;;x
temple_baron_female_buddhist;Bhikshuni;;;;;;;;;;x
temple_count_female_buddhist;Bhikshuni;;;;;;;;;;x
temple_duke_female_buddhist;Bhikshuni;;;;;;;;;;x
temple_king_female_buddhist;Bhikshuni;;;;;;;;;;x
count_female_nepali;Pramukha;;;;;;;;;;x
c_alamut_adj;Alamuti;;;;;;;;;;x
c_daylam_adj;Daylamian;;;;;;;;;;x
c_rahbah_adj;Rahbahi;;;;;;;;;;x
d_palmyra_adj;Palmyran;;;;;;;;;;x
employ_a_smith_cooldown_tt;Has NOT attempted to employ a smith in the past 2 years[Root.GetSmithCD];;;;;;;;;;x
string_smith_cd; - you can employ a smith again on: §Y[This.employ_a_smith_cd.GetExpiryDate]§!;;;;;;;;;;x
employ_smith_cd_reset_tt;You will be able to employ a smith at another time of your choosing.;;;;;;;;;;x
JOB_PROSELYTIZE_SAME_RELIGION;Proselytize: §YProvince already converted.§!;;;;;;;;;;x
EVTDESC_MNM_9122_B;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the [From.GetWeaponsmithWeapon] was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. As [From.GetSheHe] unveils the armor rack, I find it almost impossible to breathe. 'What will you name her, my [Root.GetTitle]?';;;;;;;;;;x
EVTOPTA_JD_70004_TT;§Y[escaped_chinese_noble.GetFirstName]§! leaves your court.;;;;;;;;;;x
artifact_added_tt;An artifact is added to your inventory.;;;;;;;;;;x
EVT_DESC_JD_60003_C;Come the evening things do not go as I planned. The food and drink is not to [FromFrom.GetFullName]'s taste and [FromFrom.GetSheHe] is obviously not enjoying [FromFrom.GetHerselfHimself]. The following morning [FromFrom.GetFullName] departs, likely to not speak highly of me to the [offmap_china.Ruler.GetTitle]. There will be no foreign treasures for me today...;;;;;;;;;;x
bon_tolerate_indians;Syncretize with Eastern Religions;;;;;;;;;;x
bon_tolerate_indians_desc;The Bön faith has adopted many aspects of the Buddhist religion. You can choose to draw even closer to your §YEastern§! subjects by personally practicing their rites and partaking in their rituals.;;;;;;;;;;x
bon_sympathy_eastern;Has a §YCounty§!, §YVassal§! or §YLiege§! of an §YEastern Religion§!;;;;;;;;;;x
saka;Saka;;;;;;;;;;x
borrow_money_radhanites;Borrow Money from Radhanite Merchants;;;;;;;;;;x
borrow_money_radhanites_desc;Borrow money from Jewish merchants traveling on the Silk Road.;;;;;;;;;;x
repay_money_radhanites;Repay the 200¤ loan;;;;;;;;;;x
repay_money_radhanites_desc;I will repay the gold that I owe the Radhanites.;;;;;;;;;;x
borrowed_from_radhanites;Borrowed Money from the Radhanites;;;;;;;;;;x
EVTDESC_JD_4100;The Radhanite merchants have cordially asked you to pay back the money you owe to them. They inform you that there is no hurry, but you can clearly tell that they are disappointed by the fact that you have yet to pay them back. It also seems that, for whatever reason, the amount of Radhanite trade going through your realm has reduced significantly...;;;;;;;;;;x
EVTOPTA_JD_4100;I should have payed them back earlier...;;;;;;;;;;x
radhanite_quarter_1;Small Radhanite Compound;;;;;;;;;;x
radhanite_quarter_2;Radhanite Compound;;;;;;;;;;x
radhanite_quarter_3;Large Radhanite Compound;;;;;;;;;;x
radhanite_quarter_1_desc;This fortified trade post is owned by the Radhanites, Jewish merchants known for their extensive trading contacts around the known world.;;;;;;;;;;x
has_silk_road_trade_post_demesne_tt;Has a Demesne County with a §YSilk Road Trade Post§!;;;;;;;;;;x
EVTDESC_JD_7000;Your messengers tell of a traveler who recently arrived in [tavern_location.GetName]. The traveler, a [traveling_teacher.Culture.GetName] Scholar by the name of [traveling_teacher.GetFullName], is apparently requesting an audience. [traveling_teacher.GetSheHeCap] claims to be a renowned teacher, willing to impart [traveling_teacher.GetHerHis] knowledge to one of your children!;;;;;;;;;;x
EVTOPTA_JD_7000;Intriguing, bring [traveling_teacher.GetHerHim] to court!;;;;;;;;;;x
EVTOPTB_JD_7000;I do not have time for this.;;;;;;;;;;x
EVTOPTC_JD_7000;Bring [traveling_teacher.GetHerHim] over for a secluded dinner...;;;;;;;;;;x
EVTOPTA_JD_7000_TT;You invite the traveling teacher to your court.;;;;;;;;;;x
EVTOPTB_JD_7000_TT;You are not interested and turn the traveling teacher away.;;;;;;;;;;x
EVTOPTC_JD_7000_TT;You invite the teacher over for a private, secluded dinner.;;;;;;;;;;x
EVTDESC_JD_7001;The traveling teacher bows before you and says: 'I humbly greet the [Root.GetChineseComplimentAdjective] [Root.GetFirstName] of the [Root.PrimaryTitle.GetFullName]! My name is [traveling_teacher.GetFullName], and I come with an offer. For a modest sum I would be willing to impart one of my many skills to your [child_to_be_taught.GetDaughterSon] [child_to_be_taught.GetFirstName], for I am a scholar of both Confucian classics and surgery!';;;;;;;;;;x
EVTOPTA_JD_7001;Hm, can you teach [child_to_be_taught.GetHerHim] how to read faster?;;;;;;;;;;x
EVTOPTB_JD_7001;I want you to teach [child_to_be_taught.GetHerHim] the Confucian classics!;;;;;;;;;;x
EVTOPTC_JD_7001;The basics of surgery and poetry sound useful.;;;;;;;;;;x
EVTOPTD_JD_7001;My [child_to_be_taught.GetDaughterSon] is dull and apathetic, could you inspire [child_to_be_taught.GetHerHis] curiosity?;;;;;;;;;;x
EVTOPTE_JD_7001;What you are asking is outrageous, begone!;;;;;;;;;;x
radhanite_favor;Radhanite Favored Route;;;;;;;;;;x
radhanite_favor_desc;This route is favored by Radhanite Jewish merchants.;;;;;;;;;;x
radhanite_favor_big;Primary Radhanite Route;;;;;;;;;;x
radhanite_favor_big_desc;This route is a primary route used by Radhanite Jewish merchants, traders pass by here almost every day.;;;;;;;;;;x
EVTDESC_JD_7010;A well-dressed merchant has requested an audience. The [radhanite_merchant.GetManWoman] presents [radhanite_merchant.GetHerselfHimself] as [radhanite_merchant.GetMasterMistress] [radhanite_merchant.GetFullName], a representative of the Jewish Radhanite merchants, and implores: 'We are seeking to set up an office in [radhanite_location.GetName], but lack the funds. If you would sponsor us, we would be eternally grateful!'.;;;;;;;;;;x
EVTOPTA_JD_7010;More trade is a good thing, I shall sponsor you.;;;;;;;;;;x
EVTOPTB_JD_7010;We should discuss my patronage over... dinner.;;;;;;;;;;x
EVTOPTC_JD_7010;A shoddy office will not do, you shall govern [radhanite_location_barony.GetName]!;;;;;;;;;;x
EVTOPTD_JD_7010;I am sorry, but I have no gold to spare.;;;;;;;;;;x
EVTOPTA_JD_7010_TT;The Radhanite merchants set up a rudimentary trade office.;;;;;;;;;;x
EVTOPTC_JD_7010_TT;Offer the Radhanites the city of [radhanite_location_barony.GetName], this will displease the vassal who currently resides there.;;;;;;;;;;x
EVTOPTD_JD_7010_TT;You are not interested and turn the Radhanite merchant away.;;;;;;;;;;x
EVTDESC_ADV_21;To my new liege, [Root.GetTitledNameWithNick],\n\nBlessings upon your house! I have decided to convert to the [Root.Religion.GetName] faith so that I may rule my new subjects as wisely as you rule yours.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;x
has_marshal_tt;Has employed a Marshal;;;;;;;;;;x
china_famine_cd;§YRecently Sent Relief!§!;;;;;;;;;;x
china_famine_cd_desc;You have recently sent Famine Relief to China, if China is still suffering from a Famine you will be able to send another expedition on: §Y[Root.china_send_relief.GetExpiryDate]§!;;;;;;;;;;x
string_raid_cd; - expires on: §Y[This.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;;x
DESIGNATE_HEIR;§YDesignate Heir§!\nBy designating this character you can make them your Primary Heir, overriding the preference of your current Succession Law. You can not designate an heir if you use an Elective Succession Law.;;;;;;;;;;x
already_at_war_tt;Is NOT already fighting a §YForce Open§! war;;;;;;;;;;x
china_raid_cd;§YRecently Raided China!§!;;;;;;;;;;x
china_raid_cd_desc;You have recently stopped Raiding China, you will be able to resume raiding on: §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;;x
honoring_the_dead;Honoring the Dead;;;;;;;;;;x
honoring_the_dead_desc;This character has recently reflected upon the life of a beloved late family member.;;;;;;;;;;x
carrying_on;Carrying On;;;;;;;;;;x
carrying_on_desc;This character is hard focuses on the tasks at hand rather than dwell in the feelings of the past.;;;;;;;;;;x
EVTDESC_JD_32100;Our caravan has been camped by the roadside the whole day. The sky has been pouring over us with unusually heavy rain. The whole situation has brought my thoughts to the memories of my late [target_relative.GetRootRelation], [target_relative.GetFirstName].;;;;;;;;;;x
EVTOPTA_JD_32100_young;[target_relative.GetSheHeCap] died far too young.;;;;;;;;;;x
EVTOPTA_JD_32100_pious;[target_relative.GetSheHeCap] was such a pious role model.;;;;;;;;;;x
EVTOPTA_JD_32100_genius;[target_relative.GetSheHeCap] was always so clever.;;;;;;;;;;x
EVTOPTA_JD_32100_mystic;[target_relative.GetSheHeCap] always worked in mysterious ways.;;;;;;;;;;x
EVTOPTA_JD_32100_brave;[target_relative.GetSheHeCap] was the bravest person I've known.;;;;;;;;;;x
EVTOPTA_JD_32100_charming;[target_relative.GetSheHeCap] charmed everyone with that smirk.;;;;;;;;;;x
EVTOPTA_JD_32100_just;[target_relative.GetSheHeCap] could always tell right from wrong.;;;;;;;;;;x
EVTOPTA_JD_32100_kind;[target_relative.GetSheHeCap] was always kind to me.;;;;;;;;;;x
EVTOPTA_JD_32100_cruel;[target_relative.GetSheHeCap] was a complicated person.;;;;;;;;;;x
EVTOPTA_JD_32100_learned;[target_relative.GetSheHeCap] was the wisest person I've known.;;;;;;;;;;x
EVTOPTA_JD_32100_good;[target_relative.GetSheHeCap] was such a good person.;;;;;;;;;;x
EVTTOOLTIPA_JD_32100;You burn incense to honor their memory and step outside to wash away your tears under the crying sky.;;;;;;;;;;x
EVTOPTB_JD_32100;I can't dwell in the past, I need to carry on forward.;;;;;;;;;;x
good_nights_sleep;Good Night's Sleep;;;;;;;;;;x
good_nights_sleep_desc;The pleasant accommodation of previous nights has increased this character's well being and senses.;;;;;;;;;;x
poisoned;Poisoned;;;;;;;;;;x
poisoned_desc;This character is still plagued by pain and body ache from being poisoned.;;;;;;;;;;x
EVTDESC_JD_32110;A rider approached the caravan and handed me a letter with the seal of [target_host.GetBestName]. [target_host.GetFirstName] has heard of my travels and invites our party to rest for a while in the warmth of the [target_host.GetCapitalHolding] [target_host.Capital.Capital.GetName].;;;;;;;;;;x
EVTOPTA_JD_32110;This could prove to be an opportunity to get even.;;;;;;;;;;x
EVTTTOOLTIPA_JD_32110;You utilize your rival's hospitality to set up a risky murder attempt on them.;;;;;;;;;;x
EVTOPTB_JD_32110;A warm bed and a hot meal is most welcome.;;;;;;;;;;x
EVTOPTB_JD_32110_RIVAL;Is my old rival prepared to bury the hatchet?;;;;;;;;;;x
EVTTTOOLTIPB_JD_32110;You accept the invitation to the court of [target_host.GetTitledFirstName].;;;;;;;;;;x
EVTOPTC_JD_32110;I prefer my tent as accommodation.;;;;;;;;;;x
EVTDESCA_JD_32111;A warm hearth and healthy meals has invigorated the whole company, but after enjoying the hospitality of [target_host.GetTitledFirstName] for some days it's now time to get moving on our path towards [offmap_china.GetName] again.;;;;;;;;;;x
EVTDESCB_JD_32111;The previous days have certainly been a delight. I never imagined that we could have so many things in common. It's with regret that I bid farewell to [target_host.GetTitledFirstName] when we decide to move on towards our goal of [offmap_china.GetName].;;;;;;;;;;x
EVTDESCC_JD_32111;We are presented with a deliciously looking meal when [target_host.GetTitledFirstName] raises [target_host.GetHerHis] chalice to honor us with a toast. Longing for a good drink I take a big gulp before I notice that [target_host.GetFirstName] turns [target_host.GetHerHis] chalice upside down emptying its content on the floor, laughing manically.;;;;;;;;;;x
EVTOPTA_JD_32111;Thank you for being an excellent host.;;;;;;;;;;x
EVTOPTB_JD_32111;Let's keep in touch.;;;;;;;;;;x
EVTOPTC_JD_32111;Thank you but we need to be on our way.;;;;;;;;;;x
EVTOPTD_JD_32111;No, you! You...;;;;;;;;;;x
EVTDESC_JD_32112;Regaining my conciousness I find myself in the ditch to the side of the road. In my pocket I discover a letter with the firmest handwriting reading 'This is your last warning, stay out of here!'.;;;;;;;;;;x
EVTOPTA_JD_32112;I have a terrible ache in my whole body.;;;;;;;;;;x
EVTTTOOLTIPA_JD_32112;You turn over and empty your bowels in the ditch.;;;;;;;;;;x
EVTDESCA_JD_32113;'Trust is such a delicate thing', I tell my horse galloping away in the dark night, accompanied by the sound of screams and clattering plates while panic ensues behind us. Some of my servants also had to put their life to it for the whole charade to be believable, but that is an acceptable price to pay.;;;;;;;;;;x
EVTDESCB_JD_32113;Just as you are about to make your escape into the dead of the night you are apprehended by the Captain of the guard. Sweat started forming on the temples of your head. Any second now.\nThere's the bellowing scream of [target_host.GetTitledFirstName]'s guts exploding. For a split second you notice the shock in the face of the Captain, as someone exclaims that the [target_host.GetTitle] is dead. Then his eyes refocus on you. Without hesitation, the burly man raises his sword and cuts you in half.;;;;;;;;;;x
EVTDESCC_JD_32113;During the dinner, [target_host.GetTitledFirstName], exclaims that [target_host.GetSheHe] has a present for you. Seconds later a man with an arrow sticking out of his back is dragged into the room. With fear you immediately recognize the man from your company that you ordered to assassinate [target_host.GetFirstName]. With a finger pointed towards your head [target_host.GetFirstName] shouts 'I sentence you all to die for your treachery!'. From every corner of the room, guards with drawn weapons are closing a circle fast around your band.;;;;;;;;;;x
EVTOPTA_JD_32113;[target_host.GetSheHeCap] should have known better than to trust me.;;;;;;;;;;x
EVTOPTB_JD_32113;Now we're even!;;;;;;;;;;x
EVTOPTC_JD_32113;There is no escape!;;;;;;;;;;x
EVTDESC_JD_32000;The journey to visit the [offmap_china.Ruler.GetEmperorEmpress] of [offmap_china.GetName] and show my subservience will take months if not even years. I take my farewells to my near and dear and prepare the caravan for departure.;;;;;;;;;;x
EVTOPTA_JD_32000;Let's get going!;;;;;;;;;;x
EVTDESC_JD_32200;Our company has finally reached the central lands of the [offmap_china.GetFullName]. The Middle Kingdom in all its magnificence lay before us with so much to experience.;;;;;;;;;;x
EVTOPTA_JD_32200;Let us walk lest I forget about the reason for the journey.;;;;;;;;;;x
EVTDESC_JD_32211;I'm out on a walk in a beautiful park in the Middle Kingdom when I spot a group of people, intensely focused, gathered up around a square board with circular pieces in black and white.;;;;;;;;;;x
EVTOPTA_JD_32211;Let me show you how it's done.;;;;;;;;;;x
EVTOPTB_JD_32211;'How do you play this game?';;;;;;;;;;x
EVTOPTC_JD_32211;I'll just enjoy the park instead.;;;;;;;;;;x
EVTDESC_JD_32216;The high priest started the ceremony right as I get inside the Taoist temple. The disciples enter a meditation to bring themselves into harmony with the cosmos.;;;;;;;;;;x
EVTOPTA_JD_32216;Study their rituals from a distance.;;;;;;;;;;x
EVTOPTB_JD_32216;Join in on their ceremony.;;;;;;;;;;x
EVTOPTC_JD_32216;Loudly criticize their false religion.;;;;;;;;;;x
EVTOPTD_JD_32216;Study the symbolism used in their texts.;;;;;;;;;;x
EVTDESCA_JD_32290;'The [offmap_china.Ruler.GetEmperorEmpress] has kept [offmap_china.Ruler.GetHerHis] eyes on you', the Chief Minister says. '[offmap_china.Ruler.GetSheHeCap] is however very busy and thought it more fitting if you bowed in here instead of the occupied throne room'.;;;;;;;;;;x
EVTDESCB_JD_32290;'The [offmap_china.Ruler.GetEmperorEmpress] has kept [offmap_china.Ruler.GetHerHis] eyes on you', the Chief Minister says. 'You may enter the throne room to show your subordination, but be quick about it'.;;;;;;;;;;x
EVTDESCC_JD_32290;The Chief Minister opens the doors to the throne room nodding for me to enter. After I've performed a deep bow in sign of subservience the [offmap_china.Ruler.GetEmperorEmpress] reaches out and touches my forehead.;;;;;;;;;;x
EVTOPTA_JD_32290;Bow before the depiction of the [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;x
EVTOPTB_JD_32290;Refuse this humiliation and storm out of the room.;;;;;;;;;;x
EVTOPTC_JD_32290;Hastily perform the kowtow before the silent [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;x
EVTOPTD_JD_32290;I'm honored.;;;;;;;;;;x
kow_tow_travels;On Kowtow;;;;;;;;;;x
kow_tow_travels_desc;This character is currently traveling to China.;;;;;;;;;;x
kow_tow_completed_tier_1;Kowtow;;;;;;;;;;x
kow_tow_completed_tier_1_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was not impressed...;;;;;;;;;;x
kow_tow_completed_tier_2;Kowtow;;;;;;;;;;x
kow_tow_completed_tier_2_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was very pleased.;;;;;;;;;;x
kow_tow_completed_tier_3;Kowtow;;;;;;;;;;x
kow_tow_completed_tier_3_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was greatly impressed!;;;;;;;;;;x
EVTDESCA_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName] since a state of hostility has occurred.;;;;;;;;;;x
EVTDESCB_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName] after they decided to close their borders and oust foreigners.;;;;;;;;;;x
EVTDESCC_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName].;;;;;;;;;;x
EVTOPTA_JD_32299;How unfortunate.;;;;;;;;;;x
custom_eastern_access;Vicinity of China;;;;;;;;;;x
kow_tow_tooltip_already_went;Has NOT already shown their subservience towards the [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;;x
chinese_kow_tow_pilgrimage;Kowtow Before the [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;;x
chinese_kow_tow_pilgrimage_desc;Journey to the inner lands of the §Y[offmap_china.GetFullName]§! and bow before the [offmap_china.Ruler.GetEmperorEmpress] in an act of servitude. Performing a Kowtow will earn you §GGrace§! with the §Y[offmap_china.GetFullName]§!, but it will cost you §RPrestige§! to do so.;;;;;;;;;;x
EVTTITLE_JD_32113;Fatal Hospitality;;;;;;;;;;x
EVTTOOLTIP_JD_BAD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Rpoorly§! on you, in the eyes of the Emperor.;;;;;;;;;;x
