b_angsai;Angsai;;;;;;;;;;X
b_aolaohe;Aolaohe;;;;;;;;;;X
b_aqqikkol;Aqqikkol;;;;;;;;;;X
b_arizha;Arizha;;;;;;;;;;X
b_arjin;Arjin;;;;;;;;;;X
b_arkog;Arkog;;;;;;;;;;X
b_arza;Arza;;;;;;;;;;X
b_asangka;Asangka;;;;;;;;;;X
b_ashi;Ashi;;;;;;;;;;X
b_asog;Asog;;;;;;;;;;X
b_atuoka;Atuoka;;;;;;;;;;X
b_axiu;Axiu;;;;;;;;;;X
b_ayakkum;Ayakkum;;;;;;;;;;X
b_azha;Azha;;;;;;;;;;X
b_babang;Babang;;;;;;;;;;X
b_bagan;Bagan;;;;;;;;;;X
b_baibung;Baibung;;;;;;;;;;X
b_baidi;Baidi;;;;;;;;;;X
b_bairab;Bairab;;;;;;;;;;X
b_baiya;Baiya;;;;;;;;;;X
b_ballao;Ballao;;;;;;;;;;X
b_banbar;Banbar;;;;;;;;;;X
b_bangdag;Bangdag;;;;;;;;;;X
b_baoen;Bao'en;;;;;;;;;;X
b_baoku;Baoku;;;;;;;;;;X
b_baqen;Baqen;;;;;;;;;;X
b_bari_sardo;Bari Sardo;;;;;;;;;;X
b_barkhor;Barkhor;;;;;;;;;;X
b_barma;Barma;;;;;;;;;;X
b_bastelicaccia;Bastelicaccia;;;;;;;;;;X
b_batang;Batang;;;;;;;;;;X
b_baxoi;Baxoi;;;;;;;;;;X
b_beba;Beba;;;;;;;;;;X
b_benda;Benda;;;;;;;;;;X
b_bicinara;Bicinara;;;;;;;;;;X
b_bolo;Bolo;;;;;;;;;;X
b_bosa;Bosa;;;;;;;;;;X
b_boyi;Boyi;;;;;;;;;;X
b_bulanggou;Bulanggou;;;;;;;;;;X
b_bumgye;Bumgye;;;;;;;;;;X
b_burog;Burog;;;;;;;;;;X
b_cabras;Cabras;;;;;;;;;;X
b_caierqiong;Cai'erqiong;;;;;;;;;;X
b_caina;Caina;;;;;;;;;;X
b_calvi_b;Calvi;;;;;;;;;;X
b_cawarong;Cawarong;;;;;;;;;;X
b_chadan;Chadan;;;;;;;;;;X
b_chaka;Chaka;;;;;;;;;;X
b_chakgang;Chakgang;;;;;;;;;;X
b_changbo;Changbo;;;;;;;;;;X
b_chaqu;Chaqu;;;;;;;;;;X
b_chuanbei;Chuanbei;;;;;;;;;;X
b_chugtsodropo;Chugtso Dropo;;;;;;;;;;X
b_chuktsang;Chuktsang;;;;;;;;;;X
b_cinarca;Cinarca;;;;;;;;;;X
b_cizula;Cizula;;;;;;;;;;X
b_codoi;Codoi;;;;;;;;;;X
b_codoi_b;Codoi;;;;;;;;;;X
b_coka;Coka;;;;;;;;;;X
b_comai;Comai;;;;;;;;;;X
b_cona;Cona;;;;;;;;;;X
b_cona_b;Cona;;;;;;;;;;X
b_cuowa;Cuowa;;;;;;;;;;X
b_dabuxun;Dabuxun;;;;;;;;;;X
b_dadi;Dadi;;;;;;;;;;X
b_dagele;Dagele;;;;;;;;;;X
b_dagze;Dagze;;;;;;;;;;X
b_daklhagampo;Daklha Gampo;;;;;;;;;;X
b_dama;Dama;;;;;;;;;;X
b_damquka;Damquka;;;;;;;;;;X
b_damxung;Damxung;;;;;;;;;;X
b_dangba;Dangba;;;;;;;;;;X
b_dangluo;Dangluo;;;;;;;;;;X
b_daqaidam;Da Qaidam;;;;;;;;;;X
b_daqen;Daqen;;;;;;;;;;X
b_darlag;Darlag;;;;;;;;;;X
b_dawu;Dawu;;;;;;;;;;X
b_daze;Daze;;;;;;;;;;X
b_deang;De'ang;;;;;;;;;;X
b_deda;Deda;;;;;;;;;;X
b_dengmu;Dengmu;;;;;;;;;;X
b_dengqen;Dengqen;;;;;;;;;;X
b_denkok;Denkok;;;;;;;;;;X
b_deqen;Deqen;;;;;;;;;;X
b_derdoin;Derdoin;;;;;;;;;;X
b_derok;Derok;;;;;;;;;;X
b_derong;Derong;;;;;;;;;;X
b_deshing;Deshing;;;;;;;;;;X
b_dinggye;Dinggye;;;;;;;;;;X
b_dolchu;Dolchu;;;;;;;;;;X
b_domar;Domar;;;;;;;;;;X
b_domartang;Domartang;;;;;;;;;;X
b_dongba;Dongba;;;;;;;;;;X
b_dongga;Dongga;;;;;;;;;;X
b_donggar;Donggar;;;;;;;;;;X
b_dongla;Dongla;;;;;;;;;;X
b_dongshuwo;Dongshuwo;;;;;;;;;;X
b_dorgali;Dorgali;;;;;;;;;;X
b_dram;Dram;;;;;;;;;;X
b_drampagyang;Drampa Gyang;;;;;;;;;;X
b_dranang;Dranang;;;;;;;;;;X
b_drangtsen;Drangtsen;;;;;;;;;;X
b_drigung;Drigung;;;;;;;;;;X
b_dromdoi;Dromdoi;;;;;;;;;;X
b_drugjug;Drugjug;;;;;;;;;;X
b_dulan;Dulan;;;;;;;;;;X
b_dulihri;Dulihri;;;;;;;;;;X
b_dulung;Dulung;;;;;;;;;;X
b_duocai;Duocai;;;;;;;;;;X
b_duonang;Duonang;;;;;;;;;;X
b_dzongka;Dzongka;;;;;;;;;;X
b_egage;Egage;;;;;;;;;;X
b_exi;Exi;;;;;;;;;;X
b_fordongianus;Fordongianus;;;;;;;;;;X
b_foshan;Foshan;;;;;;;;;;X
b_gaba;Gaba;;;;;;;;;;X
b_gacha;Gacha;;;;;;;;;;X
b_gaduo;Gaduo;;;;;;;;;;X
b_gahai;Gahai;;;;;;;;;;X
b_galala;Galala;;;;;;;;;;X
b_galtelli;Galtelli;;;;;;;;;;X
b_gamba;Gamba;;;;;;;;;;X
b_gamtog;Gamtog;;;;;;;;;;X
b_gandain;Gandain;;;;;;;;;;X
b_gangdui;Gangdui;;;;;;;;;;X
b_gangga;Gangga;;;;;;;;;;X
b_gangnagema;Gangnagema;;;;;;;;;;X
b_garze;Garze;;;;;;;;;;X
b_gasi;Gasi;;;;;;;;;;X
b_gayong;Gayong;;;;;;;;;;X
b_gedang;Gedang;;;;;;;;;;X
b_geding;Geding;;;;;;;;;;X
b_gela_b;Gela;;;;;;;;;;X
b_gemeng;Gemeng;;;;;;;;;;X
b_gobak;Gobak;;;;;;;;;;X
b_golag;Golag;;;;;;;;;;X
b_golog;Golog;;;;;;;;;;X
b_golug;Golug;;;;;;;;;;X
b_gongon_lhakhang;Gongon Lhakhang;;;;;;;;;;X
b_gongya;Gongya;;;;;;;;;;X
b_gotsang;Gotsang;;;;;;;;;;X
b_gouli;Gouli;;;;;;;;;;X
b_goyu;Goyu;;;;;;;;;;X
b_guazhou;Guazhou;;;;;;;;;;X
b_guro;Guro;;;;;;;;;;X
b_gyaca;Gyaca;;;;;;;;;;X
b_gyaidar;Gyaidar;;;;;;;;;;X
b_gyama;Gyama;;;;;;;;;;X
b_gyangbumoche;Gyang Bumoche;;;;;;;;;;X
b_gyangrang;Gyangrang;;;;;;;;;;X
b_gyaring;Gyaring;;;;;;;;;;X
b_gyesar;Gyesar;;;;;;;;;;X
b_gyirong;Gyirong;;;;;;;;;;X
b_gyumai;Gyümai;;;;;;;;;;X
b_haixi;Haixi;;;;;;;;;;X
b_hedong;Hedong;;;;;;;;;;X
b_hepo;Hepo;;;;;;;;;;X
b_hexi;Hexi;;;;;;;;;;X
b_huangzhawan;Huangzhawan;;;;;;;;;;X
b_huatugao;Huatugao;;;;;;;;;;X
b_iglesias;Iglesias;;;;;;;;;;X
b_jakar_b;Jakar;;;;;;;;;;X
b_jakhyung;Jakhyung;;;;;;;;;;X
b_jerzu;Jerzu;;;;;;;;;;X
b_jiajiboluo;Jiajiboluo;;;;;;;;;;X
b_jialong;Jialong;;;;;;;;;;X
b_jianghe;Jianghe;;;;;;;;;;X
b_jiangtang;Jiangtang;;;;;;;;;;X
b_jianshe;Jianshe;;;;;;;;;;X
b_jindong;Jindong;;;;;;;;;;X
b_juela;Juela;;;;;;;;;;X
b_junheju;Junheju;;;;;;;;;;X
b_jyangling;Jyangling;;;;;;;;;;X
b_kagar;Kagar;;;;;;;;;;X
b_kagong;Kagong;;;;;;;;;;X
b_kargang;Kargang;;;;;;;;;;X
b_karma;Karma;;;;;;;;;;X
b_karmai;Karmai;;;;;;;;;;X
b_karongshar;Karongshar;;;;;;;;;;X
b_karreg;Karreg;;;;;;;;;;X
b_karub;Karub;;;;;;;;;;X
b_karze;Karze;;;;;;;;;;X
b_katok;Katok;;;;;;;;;;X
b_kazhu;Kazhu;;;;;;;;;;X
b_keke;Keke;;;;;;;;;;X
b_kelle;Kelle;;;;;;;;;;X
b_keluke;Keluke;;;;;;;;;;X
b_khongtog;Khongtog;;;;;;;;;;X
b_khormang;Khormang;;;;;;;;;;X
b_khyungdzong;Khyungdzong;;;;;;;;;;X
b_korra;Korra;;;;;;;;;;X
b_koucha;Koucha;;;;;;;;;;X
b_kumkol;Kumkol;;;;;;;;;;X
b_kunsa;Kunsa;;;;;;;;;;X
b_kupa;Kupa;;;;;;;;;;X
b_labrang;Labrang;;;;;;;;;;X
b_labu;Labu;;;;;;;;;;X
b_laiduo;Laiduo;;;;;;;;;;X
b_laima;Laima;;;;;;;;;;X
b_langba;Langba;;;;;;;;;;X
b_langchu;Langchu;;;;;;;;;;X
b_langkor;Langkor;;;;;;;;;;X
b_larung;Larung;;;;;;;;;;X
b_lawa;Lawa;;;;;;;;;;X
b_laxong;Laxong;;;;;;;;;;X
b_layu;Layu;;;;;;;;;;X
b_ledu;Ledu;;;;;;;;;;X
b_lhamolatso;Lhamo Latso;;;;;;;;;;X
b_lhatok;Lhatok;;;;;;;;;;X
b_lhatse;Lhatse;;;;;;;;;;X
b_lhorong;Lhorong;;;;;;;;;;X
b_lhozhag;Lhozhag;;;;;;;;;;X
b_lhunze;Lhunze;;;;;;;;;;X
b_liajia;Liajia;;;;;;;;;;X
b_lianjiu;Lianjiu;;;;;;;;;;X
b_lianliu;Lianliu;;;;;;;;;;X
b_ligouchu;Ligouchu;;;;;;;;;;X
b_lilong;Lilong;;;;;;;;;;X
b_linggar;Linggar;;;;;;;;;;X
b_lingko;Lingko;;;;;;;;;;X
b_lingti;Lingti;;;;;;;;;;X
b_lirenka;Lirenka;;;;;;;;;;X
b_longria;Longri'a;;;;;;;;;;X
b_lunggar;Lunggar;;;;;;;;;;X
b_lungone;Lungone;;;;;;;;;;X
b_lungring;Lungring;;;;;;;;;;X
b_lungrong;Lungrong;;;;;;;;;;X
b_luobusa;Luobusa;;;;;;;;;;X
b_luri;Luri;;;;;;;;;;X
b_machali;Machali;;;;;;;;;;X
b_madoi;Madoi;;;;;;;;;;X
b_maduo;Maduo;;;;;;;;;;X
b_maga;Maga;;;;;;;;;;X
b_maindong;Maindong;;;;;;;;;;X
b_mainling;Mainling;;;;;;;;;;X
b_mamba;Mamba;;;;;;;;;;X
b_mangling;Mangling;;;;;;;;;;X
b_mangya;Mangya;;;;;;;;;;X
b_maozhuang;Maozhuang;;;;;;;;;;X
b_maqiong;Maqiong;;;;;;;;;;X
b_maqu;Maqu;;;;;;;;;;X
b_margai;Margai;;;;;;;;;;X
b_margyang;Margyang;;;;;;;;;;X
b_marong;Marong;;;;;;;;;;X
b_marpori;Marpori;;;;;;;;;;X
b_maryo;Maryo;;;;;;;;;;X
b_medog;Medog;;;;;;;;;;X
b_moba;Moba;;;;;;;;;;X
b_moduo;Moduo;;;;;;;;;;X
b_monicer;Monicer;;;;;;;;;;X
b_morosaglia;Morosaglia;;;;;;;;;;X
b_moyun;Moyun;;;;;;;;;;X
b_muztagh;Muztagh;;;;;;;;;;X
b_naerji;Na'erji;;;;;;;;;;X
b_naha;Naha;;;;;;;;;;X
b_naiqung;Naiqung;;;;;;;;;;X
b_namco;Namco;;;;;;;;;;X
b_namra;Namra;;;;;;;;;;X
b_nang;Nang;;;;;;;;;;X
b_nangangonna;Nanga Ngonna;;;;;;;;;;X
b_nanyi;Nanyi;;;;;;;;;;X
b_nariyong;Nariyong;;;;;;;;;;X
b_nedong;Nedong;;;;;;;;;;X
b_ngagung;Ngagung;;;;;;;;;;X
b_ngarnang;Ngarnang;;;;;;;;;;X
b_ngoring;Ngoring;;;;;;;;;;X
b_niangla;Niangla;;;;;;;;;;X
b_niduo;Niduo;;;;;;;;;;X
b_nuoro;Nuoro;;;;;;;;;;X
b_nyalam;Nyalam;;;;;;;;;;X
b_nyemo;Nyemo;;;;;;;;;;X
b_nyer;Nyer;;;;;;;;;;X
b_nyetang;Nyetang;;;;;;;;;;X
b_nyimajangra;Nyimajangra;;;;;;;;;;X
b_nyingzhung;Nyingzhung;;;;;;;;;;X
b_ombulung;Ombulung;;;;;;;;;;X
b_onen;Onen;;;;;;;;;;X
b_oschiri;Oschiri;;;;;;;;;;X
b_pabillonis;Pabillonis;;;;;;;;;;X
b_paggor;Paggor;;;;;;;;;;X
b_pagsum;Pagsum;;;;;;;;;;X
b_paryang;Paryang;;;;;;;;;;X
b_pashul;Pashul;;;;;;;;;;X
b_pelsakya;Pel Sakya;;;;;;;;;;X
b_perotse;Perotse;;;;;;;;;;X
b_phagmodru;Phagmodru;;;;;;;;;;X
b_phomshen;Phomshen;;;;;;;;;;X
b_poindo;Poindo;;;;;;;;;;X
b_posada;Posada;;;;;;;;;;X
b_propriano;Propriano;;;;;;;;;;X
b_pukpa;Pukpa;;;;;;;;;;X
b_puncogling;Puncogling;;;;;;;;;;X
b_pur;Pur;;;;;;;;;;X
b_pyeling;Pyeling;;;;;;;;;;X
b_qangma;Qangma;;;;;;;;;;X
b_qapugtang;Qapugtang;;;;;;;;;;X
b_qieji;Qieji;;;;;;;;;;X
b_qoi;Qoi;;;;;;;;;;X
b_qonggyai;Qonggyai;;;;;;;;;;X
b_qudeng;Qudeng;;;;;;;;;;X
b_quizhi;Quizhi;;;;;;;;;;X
b_qumahe;Qumahe;;;;;;;;;;X
b_qumarleb;Qumarleb;;;;;;;;;;X
b_qunyido;Qunyido;;;;;;;;;;X
b_qusum;Qusum;;;;;;;;;;X
b_quxar;Quxar;;;;;;;;;;X
b_rabang;Rabang;;;;;;;;;;X
b_rakwa;Rakwa;;;;;;;;;;X
b_ranchong;Ranchong;;;;;;;;;;X
b_rejia;Rejia;;;;;;;;;;X
b_retong;Retong;;;;;;;;;;X
b_rimar;Rimar;;;;;;;;;;X
b_ringtor;Ringtor;;;;;;;;;;X
b_ritang;Ritang;;;;;;;;;;X
b_rongbu;Rongbu;;;;;;;;;;X
b_rongding;Rongding;;;;;;;;;;X
b_rongdoi;Rongdoi;;;;;;;;;;X
b_rungra;Rungra;;;;;;;;;;X
b_sadeng;Sadeng;;;;;;;;;;X
b_samzhubze;Samzhubze;;;;;;;;;;X
b_sangngagqoiling;Sangngagqoiling;;;;;;;;;;X
b_sangri;Sangri;;;;;;;;;;X
b_sangrima;Sangrima;;;;;;;;;;X
b_santa_giusta;Santa Giusta;;;;;;;;;;X
b_satso;Satso;;;;;;;;;;X
b_sekhadrig;Sekhadrig;;;;;;;;;;X
b_seldang;Seldang;;;;;;;;;;X
b_semola;Semola;;;;;;;;;;X
b_senggezangbo;Senggezangbo;;;;;;;;;;X
b_sertar;Sertar;;;;;;;;;;X
b_sewa;Sewa;;;;;;;;;;X
b_sewu;Sewu;;;;;;;;;;X
b_shagang;Shagang;;;;;;;;;;X
b_shagong;Shagong;;;;;;;;;;X
b_shaliu;Shaliu;;;;;;;;;;X
b_shama;Shama;;;;;;;;;;X
b_shangbatang;Shangbatang;;;;;;;;;;X
b_sharma;Sharma;;;;;;;;;;X
b_shatuo;Shatuo;;;;;;;;;;X
b_shenqi;Shenqi;;;;;;;;;;X
b_shey;Shey;;;;;;;;;;X
b_shinaihai;Shinaihai;;;;;;;;;;X
b_siling;Siling;;;;;;;;;;X
b_sitongda;Sitongda;;;;;;;;;;X
b_sorgono;Sorgono;;;;;;;;;;X
b_suli;Suli;;;;;;;;;;X
b_sumcheng;Sumcheng;;;;;;;;;;X
b_sumshi;Sumshi;;;;;;;;;;X
b_suojia;Suojia;;;;;;;;;;X
b_tamu;Tamu;;;;;;;;;;X
b_tana_b;Tana;;;;;;;;;;X
b_tanggar;Tanggar;;;;;;;;;;X
b_tanggya;Tanggya;;;;;;;;;;X
b_tanglai;Tanglai;;;;;;;;;;X
b_targyai;Targyai;;;;;;;;;;X
b_tarrong;Tarrong;;;;;;;;;;X
b_tarungha;Tarungha;;;;;;;;;;X
b_teglakar;Tegla Kar;;;;;;;;;;X
b_tehetu;Tehetu;;;;;;;;;;X
b_tholinggompa;Tholing Gompa;;;;;;;;;;X
b_tiebujia;Tiebujia;;;;;;;;;;X
b_tingka;Tingka;;;;;;;;;;X
b_tongpu;Tongpu;;;;;;;;;;X
b_tongtian;Tongtian;;;;;;;;;;X
b_tongtso;Tongtso;;;;;;;;;;X
b_tortoli;Tortoli;;;;;;;;;;X
b_traoyang;Traoyang;;;;;;;;;;X
b_trengsham;Trengsham;;;;;;;;;;X
b_tsakha;Tsakha;;;;;;;;;;X
b_tsapuk;Tsapuk;;;;;;;;;;X
b_tsodotsakha;Tsodotsakha;;;;;;;;;;X
b_tsonyi;Tsonyi;;;;;;;;;;X
b_tsoring;Tsoring;;;;;;;;;;X
b_tuanjie;Tuanjie;;;;;;;;;;X
b_tuoba;Tuoba;;;;;;;;;;X
b_ulug;Ulug;;;;;;;;;;X
b_umathang;Umathang;;;;;;;;;;X
b_upal;Upal;;;;;;;;;;X
b_urzulei;Urzulei;;;;;;;;;;X
b_valledoria;Valledoria;;;;;;;;;;X
b_wangda;Wangda;;;;;;;;;;X
b_wenbo;Wenbo;;;;;;;;;;X
b_wenbu;Wenbu;;;;;;;;;;X
b_wenquan;Wenquan;;;;;;;;;;X
b_wolong;Wolong;;;;;;;;;;X
b_wosai;Wosai;;;;;;;;;;X
b_xainza;Xainza;;;;;;;;;;X
b_xarma;Xarma;;;;;;;;;;X
b_xiangjia;Xiangjia;;;;;;;;;;X
b_xiangride;Xiangride;;;;;;;;;;X
b_xiaochaidamu;Xiaochaidamu;;;;;;;;;;X
b_xiariha;Xiariha;;;;;;;;;;X
b_xiaxihao;Xiaxihao;;;;;;;;;;X
b_xiewu;Xiewu;;;;;;;;;;X
b_xiligou;Xiligou;;;;;;;;;;X
b_xinghu;Xinghu;;;;;;;;;;X
b_xinyuan;Xinyuan;;;;;;;;;;X
b_xitishan;Xitishan;;;;;;;;;;X
b_xoi;Xoi;;;;;;;;;;X
b_xueshan;Xueshan;;;;;;;;;;X
b_yagra;Yagra;;;;;;;;;;X
b_yakra;Yakra;;;;;;;;;;X
b_yala;Yala;;;;;;;;;;X
b_yalong;Yalong;;;;;;;;;;X
b_yangkang;Yangkang;;;;;;;;;;X
b_yangla;Yangla;;;;;;;;;;X
b_yanhua;Yanhua;;;;;;;;;;X
b_yanshiping;Yanshiping;;;;;;;;;;X
b_yarigong;Yarigong;;;;;;;;;;X
b_yaxi;Yaxi;;;;;;;;;;X
b_yege;Yege;;;;;;;;;;X
b_yerpa;Yerpa;;;;;;;;;;X
b_yinmaxia;Yinmaxia;;;;;;;;;;X
b_yiong;Yiong;;;;;;;;;;X
b_yitun;Yitun;;;;;;;;;;X
b_yochak;Yochak;;;;;;;;;;X
b_youyun;Youyun;;;;;;;;;;X
b_yucai;Yucai;;;;;;;;;;X
b_yugai;Yugai;;;;;;;;;;X
b_yulpun;Yulpun;;;;;;;;;;X
b_yulshul;Yulshul;;;;;;;;;;X
b_yulya;Yulya;;;;;;;;;;X
b_yumai;Yumai;;;;;;;;;;X
b_yungdrungling;Yungdrungling;;;;;;;;;;X
b_yungpo;Yungpo;;;;;;;;;;X
b_yunling;Yunling;;;;;;;;;;X
b_yupu;Yupu;;;;;;;;;;X
b_yurba;Yurba;;;;;;;;;;X
b_zabbe;Zabbe;;;;;;;;;;X
b_zangdog;Zangdog;;;;;;;;;;X
b_zaring;Zaring;;;;;;;;;;X
b_zaxoi;Zaxoi;;;;;;;;;;X
b_zayu;Zayu;;;;;;;;;;X
b_zeba;Zeba;;;;;;;;;;X
b_zengqi;Zengqi;;;;;;;;;;X
b_zhaduo;Zhaduo;;;;;;;;;;X
b_zhago;Zhago;;;;;;;;;;X
b_zhagyab;Chagyab;;;;;;;;;;X
b_zhahe;Zhahe;;;;;;;;;;X
b_zhalang;Zhalang;;;;;;;;;;X
b_zhamo;Zhamo;;;;;;;;;;X
b_zhangdu;Zhangdu;;;;;;;;;;X
b_zhangja;Zhangja;;;;;;;;;;X
b_zhaqi;Zhaqi;;;;;;;;;;X
b_zhaqing;Zhaqing;;;;;;;;;;X
b_zhari;Zhari;;;;;;;;;;X
b_zhaxigang;Zhaxigang;;;;;;;;;;X
b_zhegu;Zhegu;;;;;;;;;;X
b_zhenqin;Zhenqin;;;;;;;;;;X
b_zhentang;Zhentang;;;;;;;;;;X
b_zhihema;Zhihema;;;;;;;;;;X
b_zhiqu;Zhiqu;;;;;;;;;;X
b_zholhun;Zholhun;;;;;;;;;;X
b_zhonglin;Zhonglin;;;;;;;;;;X
b_zhotsen;Zhotsen;;;;;;;;;;X
b_zhouqun;Zhouqun;;;;;;;;;;X
b_zhoyon;Zhoyon;;;;;;;;;;X
b_zhunba;Zhunba;;;;;;;;;;X
b_zhungpa;Zhungpa;;;;;;;;;;X
b_zigar;Zigar;;;;;;;;;;X
b_zongjia;Zongjia;;;;;;;;;;X
c_amdo_adj;Amdo;;;;;;;;;;X
c_arjin_adj;Arjin;;;;;;;;;;X
c_baiyu_adj;Baiyu;;;;;;;;;;X
c_banbar_adj;Banbar;;;;;;;;;;X
c_batang_adj;Batang;;;;;;;;;;X
c_bome_adj;Bome;;;;;;;;;;X
c_chindu_adj;Chindu;;;;;;;;;;X
c_cinarca;Cinarca;;;;;;;;;;X
c_cinarca_adj;Cinarcan;;;;;;;;;;X
c_dagze_adj;Dagze;;;;;;;;;;X
c_damxung_adj;Damxung;;;;;;;;;;X
c_darlag_adj;Darlag;;;;;;;;;;X
c_delingha_adj;Delingha;;;;;;;;;;X
c_deqen_adj;Deqen;;;;;;;;;;X
c_dulan_adj;Dulan;;;;;;;;;;X
c_gallura;Gallura;;;;;;;;;;X
c_gallura_adj;Gallurese;;;;;;;;;;X
c_garze_adj;Garze;;;;;;;;;;X
c_gegyai_adj;Gegyai;;;;;;;;;;X
c_gonggar_adj;Gonggar;;;;;;;;;;X
c_gyaca_adj;Gyaca;;;;;;;;;;X
c_gyesar_adj;Gyesar;;;;;;;;;;X
c_jomda_adj;Jomda;;;;;;;;;;X
c_kunggar_adj;Kunggar;;;;;;;;;;X
c_lenghu_adj;Lenghu;;;;;;;;;;X
c_lhari_adj;Lhari;;;;;;;;;;X
c_lhatok_adj;Lhatok;;;;;;;;;;X
c_lhatse_adj;Lhatse;;;;;;;;;;X
c_lhorong_adj;Lhorong;;;;;;;;;;X
c_lhunze_adj;Lhunze;;;;;;;;;;X
c_lhunzhub_adj;Lhunzhub;;;;;;;;;;X
c_lingtsang_adj;Lingtsang;;;;;;;;;;X
c_madoi_adj;Madoi;;;;;;;;;;X
c_mainling_adj;Mainling;;;;;;;;;;X
c_mangnai_adj;Mangnai;;;;;;;;;;X
c_medog_adj;Medog;;;;;;;;;;X
c_mustang_adj;Mustang;;;;;;;;;;X
c_nagarze_adj;Nagarze;;;;;;;;;;X
c_nangqen_adj;Nangqen;;;;;;;;;;X
c_nedong_adj;Nedong;;;;;;;;;;X
c_nyemo_adj;Nyemo;;;;;;;;;;X
c_ogliastra;Ogliastra;;;;;;;;;;X
c_ogliastra_adj;Ogliastran;;;;;;;;;;X
c_qaidam_adj;Qaidam;;;;;;;;;;X
c_qangtang_adj;Qangtang;;;;;;;;;;X
c_qumarleb_adj;Qumarleb;;;;;;;;;;X
c_sertar_adj;Sertar;;;;;;;;;;X
c_sog_adj;Sog;;;;;;;;;;X
c_tanggula_adj;Tanggula;;;;;;;;;;X
c_tianjun_adj;Tianjun;;;;;;;;;;X
c_torres;Torres;;;;;;;;;;X
c_torres_adj;Logudorese;;;;;;;;;;X
c_tsakha_adj;Tsakha;;;;;;;;;;X
c_tsonyi_adj;Tsonyi;;;;;;;;;;X
c_ulan_adj;Ulan;;;;;;;;;;X
c_xainza_adj;Xainza;;;;;;;;;;X
c_yumen_adj;Yumen;;;;;;;;;;X
c_zadoi_adj;Zadoi;;;;;;;;;;X
c_zayu_adj;Zayu;;;;;;;;;;X
c_zhidoi_adj;Zhidoi;;;;;;;;;;X
c_zhongba_adj;Zhongba;;;;;;;;;;X
d_corsica;Corsica;;;;;;;;;;X
d_corsica_adj;Corsican;;;;;;;;;;X
d_dege;Dege;;;;;;;;;;X
d_dege_adj;Dege;;;;;;;;;;X
d_jiuquan;Jiuquan;;;;;;;;;;X
d_jiuquan_adj;Jiuquan;;;;;;;;;;X
d_lingtsang;Lingtsang;;;;;;;;;;X
d_lingtsang_adj;Lingtsang;;;;;;;;;;X
d_nagchu;Nagchu;;;;;;;;;;X
d_nagchu_adj;Nagchu;;;;;;;;;;X
d_nagormo;Nagormo;;;;;;;;;;X
d_nagormo_adj;Nagormo;;;;;;;;;;X
d_nangqen;Nangqen;;;;;;;;;;X
d_nangqen_adj;Nangqen;;;;;;;;;;X
d_nyingchi;Nyingchi;;;;;;;;;;X
d_nyingchi_adj;Nyingchi;;;;;;;;;;X
d_qamdo;Qamdo;;;;;;;;;;X
d_qamdo_adj;Qamdo;;;;;;;;;;X
d_sardinian_band;Sardinian Band;;;;;;;;;;X
d_sardinian_band_adj;Sardinian;;;;;;;;;;X
d_sardinian_company;Sardinian Company;;;;;;;;;;X
d_sardinian_company_adj;Sardinian;;;;;;;;;;X
d_shigatse;Shigatse;;;;;;;;;;X
d_shigatse_adj;Shigatse;;;;;;;;;;X
d_yarlung;Yarlung;;;;;;;;;;X
d_yarlung_adj;Yarlung;;;;;;;;;;X
k_kham;Kham;;;;;;;;;;X
k_sardinia;Sardinia and Corsica;;;;;;;;;;X
k_sardinia_adj;Sardinian and Corsican;;;;;;;;;;X
k_yarlung;Ü-Tsang;;;;;;;;;;X
PROV1550;Lhatok;;;;;;;;;;X
PROV1551;Mustang;;;;;;;;;;X
PROV1552;Lhunze;;;;;;;;;;X
PROV1553;Bome;;;;;;;;;;X
PROV1554;Banbar;;;;;;;;;;X
PROV1555;Medog;;;;;;;;;;X
PROV1556;Lhunzhub;;;;;;;;;;X
PROV1557;Kunggar;;;;;;;;;;X
PROV1558;Amdo;;;;;;;;;;X
PROV1559;Xainza;;;;;;;;;;X
PROV1560;Ogliastra;;;;;;;;;;X
PROV1561;Lhatse;;;;;;;;;;X
PROV1562;Zhongba;;;;;;;;;;X
PROV1563;Gegyai;;;;;;;;;;X
PROV1564;Qangtang;;;;;;;;;;X
PROV1565;Tsakha;;;;;;;;;;X
PROV1566;Gyesar;;;;;;;;;;X
PROV1567;Mainling;;;;;;;;;;X
PROV1568;Yumen;;;;;;;;;;X
PROV1569;Delingha;;;;;;;;;;X
PROV1570;Qaidam;;;;;;;;;;X
PROV1571;Lenghu;;;;;;;;;;X
PROV1572;Arjin;;;;;;;;;;X
PROV1573;Tanggula;;;;;;;;;;X
PROV1574;Gallura;;;;;;;;;;X
PROV1575;Zadoi;;;;;;;;;;X
PROV1576;Torres;;;;;;;;;;X
PROV1577;Cinarca;;;;;;;;;;X
PROV1578;Dulan;;;;;;;;;;X
PROV1579;Nedong;;;;;;;;;;X
sumpa;Sumpa;;;;;;;;;;X
zhangzhung;Zhangzhung;;;;;;;;;;X
d_palmyra;Palmyra;;;;;;;;;;X
PROV662;ÂíÔÞµÂÀ¼;;;;;;;;;;X
PROV665;´úÀ­Âõ;;;;;;;;;;X
PROV712;ËÕÎ¤´ï;;;;;;;;;;X
b_khunaj;Khunaj;;;;;;;;;;X
b_khalkhal;Khalkhal;;;;;;;;;;X
b_takrit;Takrit;;;;;;;;;;X
b_katabiya;Katabiya;;;;;;;;;;X
